variable,experiment,ensemble,model,year,value,zstore
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,268,0.24818697852975902,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,269,0.06470441145108907,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,270,0.09241603024480582,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,271,0.17541455406808382,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,272,0.08753931607043342,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,273,0.22992207474294446,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,274,0.11024319078654798,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,275,-0.1474584865380848,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,276,0.368673217688297,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,277,0.27682554242170454,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,278,0.3395070416039516,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,279,0.4642850361415185,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,280,0.29047996927198483,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,281,0.5008109052903933,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,282,0.5462119569904758,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,283,0.34678747873516613,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,284,0.6345205868927906,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,285,0.5952231612328092,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,286,0.5318793320810755,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,287,1.0067277321317647,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,288,0.8477572274784961,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,289,0.7246193504516327,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,290,1.068348115942797,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,291,0.807070883206336,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,292,0.7586674844783943,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,293,0.901539303266361,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,294,0.7403492885076162,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,295,1.2052335439798867,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,296,1.0506733624055755,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,297,0.919207504892313,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,298,1.1430546719171844,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,299,0.8986265072148285,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,300,1.0872475860765576,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,301,1.3242788493317335,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,302,1.3725112033579876,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,303,1.138258017609985,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,304,0.946910112736532,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,305,1.419051702626973,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,306,1.3391773847687318,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,307,1.333464925675571,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,308,1.3195037049350162,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,309,1.2539092223114494,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,310,1.5328466354665693,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,311,1.3732683244014083,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,312,1.4229265047502508,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,313,1.5458965419949777,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,314,1.5273539532058749,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,315,1.7895386188692441,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,316,1.6600379671062342,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,317,1.5569726159688457,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,318,1.7623843869355937,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,319,1.9090471699024079,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,320,1.8378575473378191,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,321,1.786324897899533,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,322,1.8240158812172922,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,323,1.9408292817461756,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,324,1.6969979652579923,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,325,1.681380547985043,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,326,2.1715708421900217,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,327,2.096795997359777,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,328,2.163676652365382,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,329,2.2046701864510396,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,330,2.218325120691304,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,331,2.2928152978472554,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,332,2.3092722629357922,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,333,2.3147501684248937,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,334,2.37822893542085,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,335,2.519892831809045,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,336,2.6093552516569503,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,337,2.458694001449885,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,338,2.497910015617947,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,339,2.3969248589190784,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,340,2.2633748664714517,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,341,2.6451663190466093,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,342,2.707564565326834,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,343,2.7008781132446416,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,344,2.7577344488068434,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,345,2.874325784700204,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,346,2.640024782073226,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,347,2.7200734613133477,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,348,2.856585917815835,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,349,2.8882282812146514,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,350,2.9098167426461714,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,351,3.0039996561330895,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,352,2.988384746944405,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,353,3.1553556990101583,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,354,3.2455914004148667,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,355,3.368897782923625,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,356,3.17451186180449,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,357,3.278163570706681,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,358,3.3954769102737714,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,359,3.3923581996794496,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,360,3.536039701763741,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,361,3.416368447242803,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,362,3.2935535355229035,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,363,3.6115502045063295,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,364,3.478027712877804,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,365,3.5133088846574196,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,366,3.7185930665569344,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,367,3.681537038753561,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,368,3.911924850570358,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,369,3.789589853574455,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,370,3.9489968645491444,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,371,3.8140139809200377,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,372,3.9232214951983337,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,373,4.000575629199432,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,374,4.134035036473563,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,375,4.03808379718356,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,376,3.991020704994469,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,377,3.9643878163874433,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,378,4.079297770248218,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
tas,1pctCO2,r1i1p1f1,CAS-ESM2-0,379,4.418262133634073,gs://cmip6/CMIP6/CMIP/CAS/CAS-ESM2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200317/
