variable,experiment,ensemble,model,year,value,zstore
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1925,1.0255917645966406,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1926,1.0926724236247765,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1927,1.1143321337333418,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1928,1.1361168380310005,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1929,1.2421697700526693,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1930,1.1674893115957161,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1931,1.1369921064916184,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1932,1.019903801010173,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1933,1.1212896851083087,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1934,1.3464336781659085,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1935,1.428822768811301,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1936,1.4867521268775477,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1937,1.5684307894184144,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1938,1.477410849332216,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1939,1.5374969741033055,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1940,1.3523314902368497,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1941,1.4230433542483638,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1942,1.5844226040019862,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1943,1.7051285490525743,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1944,1.4597283393384828,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1945,1.612543005723012,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1946,1.778026844050089,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1947,1.622414567551175,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1948,1.7066565327501166,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1949,1.8923024424267965,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1950,1.807152126908079,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1951,1.8777744263854288,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1952,1.8204588331484501,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1953,1.6206060225374586,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1954,1.9007409763805185,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1955,1.9817271218429369,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1956,1.9701181095823017,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1957,1.9177460544121914,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1958,2.0284402850498964,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1959,1.8312240146122463,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1960,1.8758971260247677,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1961,2.0473739716265413,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1962,1.973254733705744,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1963,1.959153759761989,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1964,2.2567778555396103,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1965,2.240855692111097,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1966,2.133712352449777,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1967,2.2344565216471324,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1968,2.2846661821716907,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1969,2.237927963499885,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1970,2.406042864703579,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1971,2.3872283406746533,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1972,2.479561307936308,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1973,2.327176156354369,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1974,2.3910837290983977,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1975,2.470626687798415,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1976,2.462414097616602,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1977,2.510144760458502,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1978,2.6580066474326713,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
