variable,experiment,ensemble,model,year,value,zstore
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,24,-0.40085636131578894,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,25,-0.3691918240728569,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,26,-0.5071031930551158,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,27,-0.4119745258739158,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,28,-0.21414278188069602,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,29,-0.2713730384169821,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,30,-0.2532568348962059,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,31,-0.1989941741049961,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,32,-0.12450400364861025,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,33,-0.20889410574039857,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,34,-0.2389536511985284,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,35,-0.12605083364150005,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,36,-0.04865425257315792,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,37,0.04391841396267182,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,38,0.03929625241107715,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,39,0.02869671581873945,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,40,-0.011961763768113087,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,41,0.027214156050263227,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,42,0.09840632822584894,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,43,0.15463287646565504,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,44,0.17668174010208304,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,45,0.20376128268713956,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,46,0.15561653255360852,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,47,0.15724982217557226,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,48,0.2443303889548929,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,49,0.3078317312754848,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,50,0.3235060268308416,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,51,0.40990975975904576,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,52,0.523954389152891,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,53,0.4858476310840274,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,54,0.37259933583931115,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,55,0.5369839793895608,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,56,0.6490542498841023,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,57,0.5974341448573455,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,58,0.65183138942308,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,59,0.784981448715314,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,60,0.7544670982322828,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,61,0.7582822186283238,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,62,0.7182150176169557,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,63,0.8306187902973647,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,64,0.8902889915673313,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,65,0.9656835028767432,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,66,0.924821126128279,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,67,0.869464574082258,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,68,0.9714064902821065,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,69,1.1151753950067587,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,70,1.199332291545545,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,71,1.1421366036591394,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,72,1.2395522577864995,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,73,1.2586343994124718,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,74,1.312183414930928,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,75,1.3219969051202725,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,76,1.386031152278008,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,77,1.3839001818887482,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,78,1.4577200459561368,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,79,1.5362429505090063,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,80,1.6194512945661472,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,81,1.610205660743702,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,82,1.6972772156677252,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,83,1.730541066341118,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,84,1.8357877930594668,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,85,1.832782982379399,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,86,1.6731589654837649,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,87,1.8297114719538854,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,88,2.0066978994487386,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,89,2.04210246828427,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,90,2.0594136404264987,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,91,1.9881351230027917,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,92,2.087340750813553,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,93,2.1600885124469755,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,94,2.2112350375925303,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,95,2.2415741743286617,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,96,2.3162447782113986,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,97,2.427261171182579,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,98,2.3193122540681657,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,99,2.3478389607824397,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,100,2.4633687319312685,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,101,2.4812911252111576,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,102,2.527831134916653,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,103,2.6402453074678647,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,104,2.700894424932585,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,105,2.6108813971211475,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,106,2.553402071596281,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,107,2.768795576514492,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,108,2.784788832793538,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,109,2.8404030820800017,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,110,2.9406318781379355,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,111,3.0915081445803594,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,112,3.096199101515765,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,113,2.918927200141752,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,114,2.974324782169731,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,115,3.125296044772142,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,116,3.2879280623686213,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,117,3.1834719504648774,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,118,3.14192879453293,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,119,3.3721435878893544,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,120,3.4732465759959155,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,121,3.333184870894513,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,122,3.22493414287527,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
