target_variable,target_experiment,target_ensemble,target_model,target_start_yr,target_end_yr,target_year,target_fx,target_dx,archive_experiment,archive_variable,archive_model,archive_ensemble,archive_start_yr,archive_end_yr,archive_year,archive_fx,archive_dx,dist_dx,dist_fx,dist_l2
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.07926791672627839,0.04248923704839547,0.08993741094271586
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.05350185568787041,0.04846969993889161,0.07219252297995894
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1922,1930,1926,-0.6246830217281109,0.0001533578080844,0.0246289233811632,0.019923005335139465,0.031678226094578
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.0094486290609576,0.08581027679585729,0.08632890706428072
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.07926791672627839,0.04248923704839547,0.08993741094271586
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.05350185568787041,0.04846969993889161,0.07219252297995894
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1922,1930,1926,-0.6246830217281109,0.0001533578080844,0.0246289233811632,0.019923005335139465,0.031678226094578
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.0032319732307298,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.0094486290609576,0.08581027679585729,0.08632890706428072
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1895,1903,1899,-0.6179224454387319,-0.0179966850798427,0.003250348552965604,0.04505388636495877,0.045170980090124054
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1958,1966,1962,-0.5004079297868252,-0.0268286682214165,0.06740551657962479,0.07246062928694785,0.09896487489016775
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1895,1903,1899,-0.6179224454387319,-0.0179966850798427,0.003250348552965604,0.04505388636495877,0.045170980090124054
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1958,1966,1962,-0.5004079297868252,-0.0268286682214165,0.06740551657962479,0.07246062928694785,0.09896487489016775
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1895,1903,1899,-0.6179224454387319,-0.0179966850798427,0.003250348552965604,0.04505388636495877,0.045170980090124054
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1958,1966,1962,-0.5004079297868252,-0.0268286682214165,0.06740551657962479,0.07246062928694785,0.09896487489016775
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1895,1903,1899,-0.6179224454387319,-0.0179966850798427,0.003250348552965604,0.04505388636495877,0.045170980090124054
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1958,1966,1962,-0.5004079297868252,-0.0268286682214165,0.06740551657962479,0.07246062928694785,0.09896487489016775
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1859,1867,1863,-0.6515353142517407,0.0224708138398982,0.07464280814706879,0.0042860608103738596,0.07476576171851887
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.07926791672627839,0.04248923704839547,0.08993741094271586
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.025766061038407992,0.005980462890496141,0.026451008257145282
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.0698192876653208,0.04332103974746182,0.08216717966982916
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1859,1867,1863,-0.6515353142517407,0.0224708138398982,0.07464280814706879,0.0042860608103738596,0.07476576171851887
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.07926791672627839,0.04248923704839547,0.08993741094271586
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.025766061038407992,0.005980462890496141,0.026451008257145282
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.0698192876653208,0.04332103974746182,0.08216717966982916
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1859,1867,1863,-0.6515353142517407,0.0224708138398982,0.07464280814706879,0.0042860608103738596,0.07476576171851887
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.07926791672627839,0.04248923704839547,0.08993741094271586
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.025766061038407992,0.005980462890496141,0.026451008257145282
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.0698192876653208,0.04332103974746182,0.08216717966982916
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1859,1867,1863,-0.6515353142517407,0.0224708138398982,0.07464280814706879,0.0042860608103738596,0.07476576171851887
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.07926791672627839,0.04248923704839547,0.08993741094271586
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.025766061038407992,0.005980462890496141,0.026451008257145282
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.0131404628215146,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.0698192876653208,0.04332103974746182,0.08216717966982916
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1895,1903,1899,-0.6179224454387319,-0.0179966850798427,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,0.003250348552965604,0.04505388636495877,0.045170980090124054
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1895,1903,1899,-0.6179224454387319,-0.0179966850798427,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1895,1903,1899,-0.6179224454387319,-0.0179966850798427,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1895,1903,1899,-0.6179224454387319,-0.0179966850798427,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,0.003250348552965604,0.04505388636495877,0.045170980090124054
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1895,1903,1899,-0.6179224454387319,-0.0179966850798427,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1895,1903,1899,-0.6179224454387319,-0.0179966850798427,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1895,1903,1899,-0.6179224454387319,-0.0179966850798427,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,0.003250348552965604,0.04505388636495877,0.045170980090124054
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1895,1903,1899,-0.6179224454387319,-0.0179966850798427,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1895,1903,1899,-0.6179224454387319,-0.0179966850798427,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1895,1903,1899,-0.6179224454387319,-0.0179966850798427,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,0.003250348552965604,0.04505388636495877,0.045170980090124054
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1895,1903,1899,-0.6179224454387319,-0.0179966850798427,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1895,1903,1899,-0.6179224454387319,-0.0179966850798427,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1904,1912,1908,-0.7458530099434724,0.0031069989485281,1pctCO2,tas,BCC-CSM2-MR,r1i1p1f1,1859,1867,1863,-0.7762470145462999,0.0094411047017946,0.05067284602613201,0.030394004602827485,0.05908919393751095
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1904,1912,1908,-0.7458530099434724,0.0031069989485281,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1904,1912,1908,-0.7458530099434724,0.0031069989485281,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1904,1912,1908,-0.7458530099434724,0.0031069989485281,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.010448423318571199,0.05528271675464369,0.05626142836453963
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1904,1912,1908,-0.7458530099434724,0.0031069989485281,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1904,1912,1908,-0.7458530099434724,0.0031069989485281,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1904,1912,1908,-0.7458530099434724,0.0031069989485281,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.010448423318571199,0.05528271675464369,0.05626142836453963
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1904,1912,1908,-0.7458530099434724,0.0031069989485281,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1904,1912,1908,-0.7458530099434724,0.0031069989485281,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1904,1912,1908,-0.7458530099434724,0.0031069989485281,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.010448423318571199,0.05528271675464369,0.05626142836453963
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1904,1912,1908,-0.7458530099434724,0.0031069989485281,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1904,1912,1908,-0.7458530099434724,0.0031069989485281,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1904,1912,1908,-0.7458530099434724,0.0031069989485281,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.010448423318571199,0.05528271675464369,0.05626142836453963
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.05350185568787041,0.04846969993889161,0.07219252297995894
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.025766061038407992,0.005980462890496141,0.026451008257145282
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1922,1930,1926,-0.6246830217281109,0.0001533578080844,0.07813077906903361,0.028546694603752143,0.08318252467155605
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.04405322662691281,0.03734057685696568,0.05774950611263356
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.05350185568787041,0.04846969993889161,0.07219252297995894
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.025766061038407992,0.005980462890496141,0.026451008257145282
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1922,1930,1926,-0.6246830217281109,0.0001533578080844,0.07813077906903361,0.028546694603752143,0.08318252467155605
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.04405322662691281,0.03734057685696568,0.05774950611263356
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.05350185568787041,0.04846969993889161,0.07219252297995894
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.025766061038407992,0.005980462890496141,0.026451008257145282
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1922,1930,1926,-0.6246830217281109,0.0001533578080844,0.07813077906903361,0.028546694603752143,0.08318252467155605
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.04405322662691281,0.03734057685696568,0.05774950611263356
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.05350185568787041,0.04846969993889161,0.07219252297995894
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.025766061038407992,0.005980462890496141,0.026451008257145282
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.0,0.0,0.0
