target_variable,target_experiment,target_ensemble,target_model,target_start_yr,target_end_yr,target_year,target_fx,target_dx,archive_experiment,archive_variable,archive_model,archive_ensemble,archive_start_yr,archive_end_yr,archive_year,archive_fx,archive_dx,dist_dx,dist_fx,dist_l2
tas,ssp1,test1,test,2021,2029,2025,20,10.0,ssp2,tas,test,test2,1985,1993,1989,16.0,8.0,16.0,4.0,8.94427190999916
tas,ssp1,test1,test,2021,2029,2025,20,10.0,ssp2,tas,test,test2,1976,1984,1980,15.0,7.5,20.0,5.0,9.013878188659973
tas,ssp1,test1,test,2021,2029,2025,20,10.0,ssp1,tas,test,test1,1976,1984,1980,15.0,7.5,20.0,5.0,9.013878188659973
tas,ssp1,test1,test,2021,2029,2025,20,10.0,ssp3,tas,test,test2,1985,1993,1989,16.001,8.001,15.992000000000004,3.9989999999999988,8.944719224212685
tas,ssp1,test1,test,2021,2029,2025,20,10.0,ssp1,tas,test,test1,1994,2002,1998,17.0,8.5,12.0,3.0,9.013878188659973
tas,ssp1,test1,test,2021,2029,2025,20,10.0,ssp3,tas,test,test2,1976,1984,1980,15.001,7.501,19.991999999999997,4.9990000000000006,9.014155645427918
tas,ssp1,test1,test,2030,2038,2034,21,10.5,ssp2,tas,test,test2,1985,1993,1989,16.0,8.0,20.0,5.0,9.433981132056603
tas,ssp1,test1,test,2030,2038,2034,21,10.5,ssp2,tas,test,test2,1994,2002,1998,17.0,8.5,16.0,4.0,9.394147114027968
tas,ssp1,test1,test,2030,2038,2034,21,10.5,ssp3,tas,test,test2,1994,2002,1998,17.001,8.501,15.992000000000004,3.9989999999999988,9.394626229925274
tas,ssp1,test1,test,2030,2038,2034,21,10.5,ssp1,tas,test,test1,1994,2002,1998,17.0,8.5,16.0,4.0,9.394147114027968
tas,ssp1,test1,test,2030,2038,2034,21,10.5,ssp3,tas,test,test2,1985,1993,1989,16.001,8.001,19.992000000000004,4.998999999999999,9.43429923205746
tas,ssp1,test1,test,2030,2038,2034,21,10.5,ssp3,tas,test,test2,2003,2011,2007,18.001,9.001,11.992000000000004,2.9989999999999988,9.487465520358953
tas,ssp1,test1,test,2030,2038,2034,21,10.5,ssp2,tas,test,test2,2003,2011,2007,18.0,9.0,12.0,3.0,9.486832980505138
tas,ssp1,test1,test,2030,2038,2034,21,10.5,ssp1,tas,test,test1,2003,2011,2007,18.0,9.0,12.0,3.0,9.486832980505138
tas,ssp1,test1,test,2030,2038,2034,21,10.5,ssp1,tas,test,test1,1985,1993,1989,16.0,8.0,20.0,5.0,9.433981132056603
tas,ssp1,test1,test,2039,2047,2043,22,11.0,ssp1,tas,test,test1,2003,2011,2007,18.0,9.0,16.0,4.0,9.848857801796104
tas,ssp1,test1,test,2039,2047,2043,22,11.0,ssp2,tas,test,test2,2003,2011,2007,18.0,9.0,16.0,4.0,9.848857801796104
tas,ssp1,test1,test,2039,2047,2043,22,11.0,ssp2,tas,test,test2,1994,2002,1998,17.0,8.5,20.0,5.0,9.86154146165801
tas,ssp1,test1,test,2039,2047,2043,22,11.0,ssp3,tas,test,test2,1994,2002,1998,17.001,8.501,19.992000000000004,4.998999999999999,9.86189647076058
tas,ssp1,test1,test,2039,2047,2043,22,11.0,ssp3,tas,test,test2,2003,2011,2007,18.001,9.001,15.992000000000004,3.9989999999999988,9.849365563324369
tas,ssp1,test1,test,2039,2047,2043,22,11.0,ssp1,tas,test,test1,1994,2002,1998,17.0,8.5,20.0,5.0,9.86154146165801
tas,ssp1,test1,test,2048,2056,2052,23,11.5,ssp3,tas,test,test2,2012,2020,2016,19.001,9.501,15.992000000000004,3.9989999999999988,10.308297725618909
tas,ssp1,test1,test,2048,2056,2052,23,11.5,ssp2,tas,test,test2,2012,2020,2016,19.0,9.5,16.0,4.0,10.307764064044152
tas,ssp1,test1,test,2048,2056,2052,23,11.5,ssp3,tas,test,test2,2003,2011,2007,18.001,9.001,19.992000000000004,4.998999999999999,10.29601874512668
tas,ssp1,test1,test,2048,2056,2052,23,11.5,ssp1,tas,test,test1,2003,2011,2007,18.0,9.0,20.0,5.0,10.295630140987
tas,ssp1,test1,test,2048,2056,2052,23,11.5,ssp2,tas,test,test2,2003,2011,2007,18.0,9.0,20.0,5.0,10.295630140987
tas,ssp1,test1,test,2048,2056,2052,23,11.5,ssp1,tas,test,test1,2012,2020,2016,19.0,9.5,16.0,4.0,10.307764064044152
tas,ssp1,test1,test,2057,2065,2061,24,12.0,ssp1,tas,test,test1,2021,2029,2025,20.0,10.0,16.0,4.0,10.770329614269007
tas,ssp1,test1,test,2057,2065,2061,24,12.0,ssp1,tas,test,test1,2003,2011,2007,18.0,9.0,24.0,6.0,10.816653826391969
tas,ssp1,test1,test,2057,2065,2061,24,12.0,ssp2,tas,test,test2,2003,2011,2007,18.0,9.0,24.0,6.0,10.816653826391969
tas,ssp1,test1,test,2057,2065,2061,24,12.0,ssp1,tas,test,test1,2012,2020,2016,19.0,9.5,20.0,5.0,10.735455276791944
tas,ssp1,test1,test,2057,2065,2061,24,12.0,ssp2,tas,test,test2,2021,2029,2025,20.0,10.0,16.0,4.0,10.770329614269007
tas,ssp1,test1,test,2057,2065,2061,24,12.0,ssp2,tas,test,test2,2012,2020,2016,19.0,9.5,20.0,5.0,10.735455276791944
tas,ssp1,test1,test,2057,2065,2061,24,12.0,ssp3,tas,test,test2,2021,2029,2025,20.001,10.001,15.992000000000004,3.9989999999999988,10.770886778719753
tas,ssp1,test1,test,2057,2065,2061,24,12.0,ssp3,tas,test,test2,2012,2020,2016,19.001,9.501,19.992000000000004,4.998999999999999,10.735874533544065
tas,ssp1,test1,test,2057,2065,2061,24,12.0,ssp3,tas,test,test2,2003,2011,2007,18.001,9.001,23.992000000000004,5.998999999999999,10.816931265382062
tas,ssp1,test1,test,2066,2074,2070,25,12.5,ssp2,tas,test,test2,2030,2038,2034,21.0,10.5,16.0,4.0,11.236102527122116
tas,ssp1,test1,test,2066,2074,2070,25,12.5,ssp3,tas,test,test2,2012,2020,2016,19.001,9.501,23.992000000000004,5.998999999999999,11.236414107712477
tas,ssp1,test1,test,2066,2074,2070,25,12.5,ssp3,tas,test,test2,2021,2029,2025,20.001,10.001,19.992000000000004,4.998999999999999,11.180787181589675
tas,ssp1,test1,test,2066,2074,2070,25,12.5,ssp2,tas,test,test2,2012,2020,2016,19.0,9.5,24.0,6.0,11.236102527122116
tas,ssp1,test1,test,2066,2074,2070,25,12.5,ssp1,tas,test,test1,2012,2020,2016,19.0,9.5,24.0,6.0,11.236102527122116
tas,ssp1,test1,test,2066,2074,2070,25,12.5,ssp3,tas,test,test2,2030,2038,2034,21.001,10.501,15.992000000000004,3.9989999999999988,11.236681093632585
tas,ssp1,test1,test,2066,2074,2070,25,12.5,ssp1,tas,test,test1,2030,2038,2034,21.0,10.5,16.0,4.0,11.236102527122116
tas,ssp1,test1,test,2066,2074,2070,25,12.5,ssp1,tas,test,test1,2021,2029,2025,20.0,10.0,20.0,5.0,11.180339887498949
tas,ssp1,test1,test,2066,2074,2070,25,12.5,ssp2,tas,test,test2,2021,2029,2025,20.0,10.0,20.0,5.0,11.180339887498949
tas,ssp1,test1,test,2075,2083,2079,26,13.0,ssp1,tas,test,test1,2021,2029,2025,20.0,10.0,24.0,6.0,11.661903789690601
tas,ssp1,test1,test,2075,2083,2079,26,13.0,ssp1,tas,test,test1,2030,2038,2034,21.0,10.5,20.0,5.0,11.629703349613008
tas,ssp1,test1,test,2075,2083,2079,26,13.0,ssp3,tas,test,test2,2030,2038,2034,21.001,10.501,19.992000000000004,4.998999999999999,11.630176352919158
tas,ssp1,test1,test,2075,2083,2079,26,13.0,ssp2,tas,test,test2,2021,2029,2025,20.0,10.0,24.0,6.0,11.661903789690601
tas,ssp1,test1,test,2075,2083,2079,26,13.0,ssp3,tas,test,test2,2021,2029,2025,20.001,10.001,23.992000000000004,5.998999999999999,11.662246867563727
tas,ssp1,test1,test,2075,2083,2079,26,13.0,ssp2,tas,test,test2,2030,2038,2034,21.0,10.5,20.0,5.0,11.629703349613008
tas,ssp1,test1,test,2075,2083,2079,26,13.0,ssp1,tas,test,test1,2039,2047,2043,22.0,11.0,16.0,4.0,11.704699910719626
tas,ssp1,test1,test,2075,2083,2079,26,13.0,ssp3,tas,test,test2,2039,2047,2043,22.001,11.001,15.992000000000004,3.9989999999999988,11.705298031233548
tas,ssp1,test1,test,2075,2083,2079,26,13.0,ssp2,tas,test,test2,2039,2047,2043,22.0,11.0,16.0,4.0,11.704699910719626
tas,ssp1,test1,test,2084,2092,2088,27,13.5,ssp1,tas,test,test1,2048,2056,2052,23.0,11.5,16.0,4.0,12.175795661885921
tas,ssp1,test1,test,2084,2092,2088,27,13.5,ssp2,tas,test,test2,2039,2047,2043,22.0,11.0,20.0,5.0,12.083045973594572
tas,ssp1,test1,test,2084,2092,2088,27,13.5,ssp1,tas,test,test1,2030,2038,2034,21.0,10.5,24.0,6.0,12.093386622447824
tas,ssp1,test1,test,2084,2092,2088,27,13.5,ssp3,tas,test,test2,2030,2038,2034,21.001,10.501,23.992000000000004,5.998999999999999,12.093758803614366
tas,ssp1,test1,test,2084,2092,2088,27,13.5,ssp2,tas,test,test2,2048,2056,2052,23.0,11.5,16.0,4.0,12.175795661885921
tas,ssp1,test1,test,2084,2092,2088,27,13.5,ssp2,tas,test,test2,2030,2038,2034,21.0,10.5,24.0,6.0,12.093386622447824
tas,ssp1,test1,test,2084,2092,2088,27,13.5,ssp1,tas,test,test1,2039,2047,2043,22.0,11.0,20.0,5.0,12.083045973594572
tas,ssp1,test1,test,2084,2092,2088,27,13.5,ssp3,tas,test,test2,2039,2047,2043,22.001,11.001,19.992000000000004,4.998999999999999,12.08354260968198
tas,ssp1,test1,test,2084,2092,2088,27,13.5,ssp3,tas,test,test2,2048,2056,2052,23.001,11.501,15.992000000000004,3.9989999999999988,12.17641170460329
tas,ssp1,test1,test,2093,2100,2097,28,14.0,ssp3,tas,test,test2,2048,2056,2052,23.001,11.501,19.992000000000004,4.998999999999999,12.540454616958668
tas,ssp1,test1,test,2093,2100,2097,28,14.0,ssp1,tas,test,test1,2030,2038,2034,21.0,10.5,28.0,7.0,12.619429464123963
tas,ssp1,test1,test,2093,2100,2097,28,14.0,ssp3,tas,test,test2,2030,2038,2034,21.001,10.501,27.992000000000004,6.998999999999999,12.61970689041548
tas,ssp1,test1,test,2093,2100,2097,28,14.0,ssp2,tas,test,test2,2048,2056,2052,23.0,11.5,20.0,5.0,12.539936203984453
tas,ssp1,test1,test,2093,2100,2097,28,14.0,ssp2,tas,test,test2,2030,2038,2034,21.0,10.5,28.0,7.0,12.619429464123963
tas,ssp1,test1,test,2093,2100,2097,28,14.0,ssp1,tas,test,test1,2039,2047,2043,22.0,11.0,24.0,6.0,12.529964086141668
tas,ssp1,test1,test,2093,2100,2097,28,14.0,ssp3,tas,test,test2,2039,2047,2043,22.001,11.001,23.992000000000004,5.998999999999999,12.530363203036055
tas,ssp1,test1,test,2093,2100,2097,28,14.0,ssp1,tas,test,test1,2048,2056,2052,23.0,11.5,20.0,5.0,12.539936203984453
tas,ssp1,test1,test,2093,2100,2097,28,14.0,ssp2,tas,test,test2,2039,2047,2043,22.0,11.0,24.0,6.0,12.529964086141668
