,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
11,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2060,288.84258230176187
12,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2061,288.80990998321914
13,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2062,288.6992925927835
14,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2063,288.77586141688306
15,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2064,288.7061699282145
16,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2065,288.8272296699783
17,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2066,288.86117105268164
18,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2067,288.7422355921866
19,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2068,288.7431870041524
20,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2069,288.7280443878759
21,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2070,288.77731181524155
22,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2071,288.7313922565176
23,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2072,288.7444618429667
24,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2073,288.7004162126776
25,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2074,288.89975685913237
26,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2075,288.85357962411194
27,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2076,288.8781789536822
28,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2077,288.9001151038514
29,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2078,288.8240597356098
30,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2079,288.8646857794624
31,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2080,288.93138082374116
32,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2081,288.8681964239962
33,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2082,288.8807391478438
34,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2083,288.8976174806082
35,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2084,288.91972255728933
36,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2085,288.9288083043716
37,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2086,288.97616860445123
38,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2087,289.01512794462843
39,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2088,289.06139117210245
40,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2089,289.12996414840285
41,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2090,289.0822101140865
42,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2091,288.81226607729235
43,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2092,288.92203463622496
44,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2093,289.03806877934863
45,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2094,289.287274407341
46,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2015,287.6760936704071
47,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2016,287.8831227383644
48,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2017,287.910111420787
49,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2018,287.83338145327934
50,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2019,287.7288097449616
51,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2020,287.82024966221803
52,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2021,287.89474919264717
53,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2022,288.0929697735807
54,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2023,288.1550861735485
55,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2024,287.8391997739058
56,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2025,287.9353620579049
57,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2026,288.0581565697966
58,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2027,287.99562525632115
59,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2028,287.8130274261533
60,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2029,288.02646828241404
61,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2030,288.1997896143185
62,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2031,288.20823404064396
63,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2032,287.9177720069925
64,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2033,287.91886783305307
65,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2034,288.0640509826622
66,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2035,288.07399797768386
67,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2036,288.14022104620875
68,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2037,288.34483278932646
69,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2038,288.23075729081137
70,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2039,288.15669205683486
71,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2040,288.3089570952994
72,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2041,288.3308716493318
73,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2042,288.2899983841114
74,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2043,288.14923267949257
75,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2044,288.1839244770729
76,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2045,288.25343862240885
77,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2046,288.3088054344628
78,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2047,288.3463714439709
79,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2048,288.51084263447336
80,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2049,288.38285608099915
81,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2050,288.1763236933321
82,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2051,288.20254558506514
83,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2052,288.45509616994076
84,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2053,288.58221593060125
85,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/,2054,288.64243406631437
