,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
61,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1911,286.91453255606103
62,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1912,286.60253394020157
63,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1913,286.481455622875
64,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1914,286.7619526694538
65,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1915,286.658397723791
66,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1916,286.60898349806615
67,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1917,286.7139058012074
68,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1918,286.8104831476975
69,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1919,286.75834290892635
70,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1920,286.68827423285916
71,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1921,286.5834980572925
72,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1922,286.8522187360531
73,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1923,286.76615938396236
74,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1924,286.8804363073761
75,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1925,286.9334868295975
76,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1926,286.86200343307024
77,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1927,286.83752847353634
78,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1928,286.90754092004033
79,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1929,286.73824260752025
80,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1930,286.82257896784955
81,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1931,287.146960019157
82,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1932,287.13296302884066
83,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1933,286.767177415022
84,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1934,286.75368219982835
85,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1935,286.91541258290835
86,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1936,286.7313427390001
87,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1937,286.89654470235064
88,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1938,287.0610020848185
89,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1939,286.9752125657847
90,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1940,286.83064461255026
91,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1941,286.7834959941823
92,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1942,286.95939954514415
93,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1943,286.81987499022574
94,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1944,286.731688854802
95,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1945,286.73114391929226
96,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1946,286.99395391147135
97,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1947,287.068512161318
98,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1948,287.07112770900153
99,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1949,287.02088131124873
100,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1950,286.90708152775886
101,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1951,286.7819452189
102,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1952,286.79913482466003
103,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1953,286.7993551437028
104,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1954,286.73585711924363
105,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1955,286.8783864799171
106,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1956,286.8264550869869
107,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1957,286.90626331995537
108,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1958,286.8448003467873
109,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1959,286.94308473014775
110,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1960,287.0678255315019
111,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1961,287.0936561994345
112,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1962,286.92781309225325
113,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1963,286.73903988315425
114,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1964,286.66752966971984
115,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1965,286.6241111172193
116,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1966,286.6353274743173
117,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1967,286.6551963271415
118,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1968,286.59976194487587
119,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1969,286.78504455729717
120,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1970,287.01608605931466
121,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1971,287.04479198619157
122,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1972,286.73897611687363
123,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1973,286.72301489092894
124,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1974,286.84749569206457
125,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1975,286.85329365912145
126,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1976,286.8514534514484
127,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1977,286.894891346146
128,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1978,286.9045327237593
129,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1979,286.9506117690147
130,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1980,286.96641560119195
131,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1981,287.15580017082584
132,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1982,287.078269498269
133,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1983,286.96463613749876
134,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1984,286.90413340004847
135,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1985,286.89666201356454
136,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1986,287.0298574214211
137,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1987,287.08476790911556
138,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1988,287.15828651834335
139,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1989,287.2669544958077
140,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1990,287.41346491452697
141,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1991,287.50081226062184
142,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1992,287.11198432611695
143,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1993,287.0481527219721
144,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1994,287.2541541040561
145,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1995,287.308464967794
146,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1996,287.25376806977704
147,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1997,287.33668564028693
148,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1998,287.4556433934343
149,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,1999,287.72287287984926
150,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,2000,287.86636274857585
151,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,2001,287.67698511379047
152,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,2002,287.86569773603054
153,CMIP,CanESM5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/,2003,287.8870111708029
