,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
55,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1905,286.56380634704374
56,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1906,286.6635646909028
57,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1907,286.73354405025333
58,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1908,286.77075314724226
59,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1909,286.8094146135369
60,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1910,286.9261168017684
61,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1911,286.9207644529908
62,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1912,286.84874618000555
63,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1913,286.58596167831075
64,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1914,286.5086720807389
65,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1915,286.65428533401587
66,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1916,286.7605426035949
67,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1917,286.8777815837293
68,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1918,286.86654838520354
69,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1919,286.85111146555283
70,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1920,286.78336203275575
71,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1921,286.81092678131455
72,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1922,286.7358090558711
73,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1923,286.8145249468534
74,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1924,287.01559098979357
75,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1925,287.06118156376056
76,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1926,286.8677811918583
77,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1927,286.8185470596743
78,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1928,286.83363308372697
79,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1929,286.8941150286021
80,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1930,286.91196232920464
81,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1931,286.85037662202177
82,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1932,286.79843377930246
83,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1933,286.8665363927624
84,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1934,286.8791243528971
85,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1935,286.8481813279952
86,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1936,286.8062444794171
87,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1937,286.91066674832797
88,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1938,286.97055898436935
89,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1939,286.9485563757299
90,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1940,287.07622257778485
91,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1941,287.08930167193995
92,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1942,286.8588089685812
93,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1943,286.9434903213028
94,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1944,286.99455906314193
95,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1945,286.93623680779507
96,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1946,287.0114148372775
97,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1947,286.96348923154443
98,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1948,287.09892999554455
99,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1949,287.22020673289336
100,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1950,287.1574660548183
101,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1951,287.0627499303728
102,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1952,287.0460337192538
103,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1953,286.8573852686762
104,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1954,286.8575149570324
105,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1955,286.9098074126684
106,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1956,286.88933321785004
107,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1957,286.89739121265933
108,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1958,286.93865581719837
109,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1959,287.06693657098367
110,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1960,287.1254139124184
111,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1961,287.24469801182477
112,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1962,286.9743457711973
113,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1963,286.7726100319667
114,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1964,286.7366607530187
115,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1965,286.998212037369
116,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1966,287.063514456264
117,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1967,286.9082664655297
118,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1968,286.9740241031531
119,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1969,286.9453214649059
120,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1970,286.8526849715517
121,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1971,286.82911296872163
122,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1972,286.85041192567326
123,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1973,287.0859750973666
124,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1974,287.2150589414792
125,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1975,287.16754694464674
126,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1976,287.1076988214988
127,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1977,287.28771360324436
128,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1978,287.3449818957198
129,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1979,287.0712591958506
130,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1980,287.16845804789506
131,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1981,287.2333271291031
132,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1982,287.4014050278924
133,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1983,287.3121661378114
134,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1984,287.24974394633904
135,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1985,287.2685130382855
136,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1986,287.2847580077693
137,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1987,287.4620046828009
138,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1988,287.4698828250112
139,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1989,287.38350627689834
140,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1990,287.49555900216467
141,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1991,287.5246305092232
142,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1992,287.298119628403
143,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1993,287.16184939994815
144,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1994,287.3997112025052
145,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1995,287.50290169660565
146,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1996,287.59412862631257
147,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1997,287.6892878116042
148,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1998,287.7850645222202
149,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,1999,287.8546313428255
150,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,2000,287.8570106925443
151,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,2001,287.91607820925344
152,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,2002,287.90995837562434
153,CMIP,CanESM5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/,2003,287.93831849537634
