,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
14,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1864,287.77703506039023
15,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1865,287.64413529731513
16,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1866,287.69452202405967
17,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1867,287.82059164227877
18,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1868,287.79286515676245
19,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1869,287.6806462921175
20,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1870,287.6547286301573
21,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1871,287.7232858681128
22,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1872,287.72952337358896
23,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1873,287.82551027666074
24,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1874,287.86683467580883
25,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1875,287.8114712251532
26,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1876,287.73119673185323
27,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1877,287.7322411257475
28,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1878,287.59821446250805
29,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1879,287.6883881606431
30,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1880,287.6813233687077
31,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1881,287.59568561469115
32,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1882,287.63654739245686
33,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1883,287.70361897614316
34,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1884,287.43193531422884
35,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1885,287.3919927626636
36,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1886,287.5904292126582
37,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1887,287.5341516273197
38,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1888,287.6031131071392
39,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1889,287.6723621245371
40,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1890,287.73935087353084
41,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1891,287.5936211659562
42,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1892,287.5652123129667
43,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1893,287.59628446663214
44,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1894,287.56365160671527
45,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1895,287.70452678813024
46,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1896,287.6419997737155
47,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1897,287.6823426304556
48,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1898,287.82956128275833
49,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1899,287.75017118337615
50,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1900,287.7785497431389
51,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1901,287.68949253457714
52,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1902,287.5412401509347
53,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1903,287.53567294452927
54,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1904,287.52162339853214
55,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1905,287.48914342509624
56,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1906,287.6368604318372
57,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1907,287.6531475524305
58,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1908,287.71856684224633
59,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1909,287.6410704733946
60,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1910,287.7541156163577
61,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1911,287.8897068761009
62,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1912,287.70460832035184
63,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1913,287.60805131011494
64,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1914,287.73437362147286
65,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1915,287.86479692303743
66,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1916,287.88196687829105
67,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1917,287.7242790178522
68,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1918,287.7288321157702
69,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1919,287.5686403972058
70,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1920,287.588705140191
71,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1921,287.7176381163367
72,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1922,287.5565229418426
73,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1923,287.5777545544672
74,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1924,287.70939904925825
75,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1925,287.792824020863
76,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1926,287.79966481921406
77,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1927,287.79377151658775
78,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1928,287.65816253677013
79,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1929,287.6023948813052
80,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1930,287.75091561136486
81,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1931,287.74675940927546
82,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1932,287.77528686753493
83,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1933,287.5793762275526
84,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1934,287.6977095476056
85,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1935,287.7035709037446
86,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1936,287.667281152189
87,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1937,287.8022892358816
88,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1938,287.70738386847336
89,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1939,287.73119666661364
90,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1940,287.6605993836325
91,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1941,287.6415009613707
92,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1942,287.74357597694706
93,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1943,287.7292140346271
94,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1944,287.81262428787744
95,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1945,287.83559075945465
96,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1946,287.71466920819427
97,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1947,287.6631743226087
98,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1948,287.78608951453305
99,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1949,287.7921126999966
100,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1950,287.568669452278
101,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1951,287.75149641980624
102,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1952,287.8120610658504
103,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1953,287.67706581122883
104,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1954,287.75377734880635
105,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1955,287.870454658322
106,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1956,287.6272874395867
107,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1957,287.54416214523565
108,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1958,287.6536622742024
109,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1959,287.668518021745
110,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1960,287.50132825969155
111,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1961,287.6629370050112
112,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1962,287.8164713839147
113,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1963,287.84466733199844
114,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1964,287.50062369618297
115,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1965,287.6181513474387
116,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1966,287.6671382990327
117,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1967,287.37249129085643
118,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1968,287.580525177463
119,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1969,287.7853557863812
120,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1970,287.77642281591073
121,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1971,287.65027740338235
122,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1972,287.6641778930231
123,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1973,287.77174995870865
124,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1974,287.6958786491951
125,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1975,287.630676576231
126,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1976,287.65380139468203
127,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1977,287.772557351172
128,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1978,287.70645464069986
129,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1979,287.81981730472035
130,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1980,287.90699930036254
131,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/,1981,287.7950393984363
