,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
16,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2056,290.3572166969598
17,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2057,290.13148854386856
18,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2058,290.0712681620758
19,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2059,290.3158422914881
20,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2060,290.5179243899915
21,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2061,290.58460422842296
22,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2062,290.3042854463727
23,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2063,290.3459503761317
24,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2064,290.60747377160203
25,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2065,290.36169144968636
26,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2066,290.1917322142359
27,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2067,290.20748415567584
28,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2068,290.3056616913085
29,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2069,290.45575775837153
30,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2070,290.6968535235547
31,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2071,290.3234974965086
32,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2072,290.26012453533934
33,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2073,290.30241513986135
34,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2074,290.36251798826976
35,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2075,290.5138539749772
36,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2076,290.3690136968201
37,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2077,290.2180717553118
38,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2078,290.34564845084066
39,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2079,290.33239531570723
40,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2080,290.03832267987383
41,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2081,289.98258104146197
42,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2082,290.11256814349167
43,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2083,290.17588723021964
44,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2084,289.98600205442693
45,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2085,290.09700224618837
46,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2086,290.40835518903003
47,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2087,290.3832567889678
48,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2088,289.9541888009265
49,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2089,289.89021529531834
50,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2090,290.01110675936985
51,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2091,290.41304863930594
52,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2092,290.3923141152452
53,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2093,289.96194403366263
54,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2094,289.97903184148373
55,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2095,290.02234481412955
56,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2096,290.0904646675252
57,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2097,290.16797648642694
58,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2098,290.33443351936984
59,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2099,290.1529229051825
60,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2100,289.8642078434324
