,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
16,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1866,285.70849292481347
17,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1867,285.7494841016005
18,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1868,285.49617340628635
19,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1869,285.6413089025369
20,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1870,285.58554649752176
21,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1871,285.6091872464396
22,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1872,285.5858538049281
23,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1873,285.6237740949625
24,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1874,285.607397078621
25,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1875,285.6585875243373
26,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1876,285.6305947268742
27,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1877,285.5500955354035
28,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1878,285.4741782199274
29,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1879,285.55253849157725
30,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1880,285.68809071254526
31,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1881,285.5598042674049
32,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1882,285.45286563509984
33,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1883,285.48208814694163
34,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1884,285.3538674770338
35,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1885,285.4637502881096
36,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1886,285.39219748390275
37,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1887,285.4792294274255
38,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1888,285.4419062195111
39,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1889,285.4928004905822
40,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1890,285.53809866655877
41,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1891,285.4853369442219
42,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1892,285.453782675108
43,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1893,285.57673330330675
44,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1894,285.62944867460067
45,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1895,285.64140757692934
46,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1896,285.6776333944518
47,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1897,285.6039754301212
48,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1898,285.63458655889514
49,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1899,285.6180531334782
50,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1900,285.6059129977402
51,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1901,285.6193575296824
52,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1902,285.58709813310287
53,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1903,285.48714597921196
54,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1904,285.4515841327546
55,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1905,285.4595177396349
56,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1906,285.52023021320696
57,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1907,285.5377761450027
58,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1908,285.39103763313705
59,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1909,285.41982088153304
60,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1910,285.5028884522162
61,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1911,285.57850271386974
62,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1912,285.53250254041933
63,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1913,285.63933717425226
64,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1914,285.55294662730745
65,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1915,285.69294182908027
66,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1916,285.60311432395366
67,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1917,285.4911355482391
68,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1918,285.61676013443247
69,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1919,285.5898667947615
70,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1920,285.40943230414126
71,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1921,285.66448384888423
72,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1922,285.89009449890847
73,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1923,285.5289870078889
74,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1924,285.56448052413674
75,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1925,285.5691374752971
76,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1926,285.585514488163
77,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1927,285.5770079862162
78,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1928,285.59982593595777
79,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1929,285.5095493760244
80,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1930,285.5798484576185
81,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1931,285.606365678077
82,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1932,285.595944257216
83,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1933,285.73205098525386
84,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1934,285.9562989857218
85,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1935,285.93044454536175
86,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1936,285.76360024267905
87,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1937,285.62654942939344
88,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1938,285.80862148716506
89,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1939,285.8931974009376
90,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1940,285.8576633827773
91,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1941,285.7663704299168
92,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1942,285.7517684095361
93,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1943,285.7703826973814
94,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1944,285.6712051499333
95,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1945,285.6641151646054
96,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1946,285.754627332906
97,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1947,285.7050714378027
98,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1948,285.69646719227006
99,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1949,285.6943015155311
100,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1950,285.73003993988925
101,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1951,285.76810349222666
102,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1952,285.67207499335524
103,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1953,285.6772457552285
104,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1954,285.75207464277656
105,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1955,285.7470625639576
106,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1956,285.90091118451824
107,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1957,285.9706997676878
108,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1958,285.88233000746766
109,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1959,285.783171658109
110,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1960,285.8474601356689
111,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1961,285.74717637802354
112,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1962,285.79834096033653
113,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1963,285.67759591058467
114,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1964,285.67978126209755
115,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1965,285.6444557226359
116,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1966,285.6158059864277
117,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1967,285.5778429380927
118,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1968,285.80820496081964
119,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1969,285.7054520686034
120,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1970,285.74225542023623
121,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1971,285.8117982028735
122,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1972,285.86126058775443
123,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1973,285.7147414981994
124,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1974,285.7576964873949
125,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1975,285.8006290794744
126,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1976,285.7356603565499
127,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1977,285.82299933727955
128,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1978,285.86041383623325
129,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1979,285.7494490005628
130,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1980,285.88221844790263
131,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1981,285.8064520027553
132,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1982,285.90011412856296
133,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1983,286.0079382404311
134,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1984,286.0484107029949
135,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1985,286.04382736475435
136,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1986,286.0783451121479
137,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1987,286.12425154246495
138,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1988,286.1261239538661
139,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1989,286.1156732392923
140,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1990,286.24192978045375
141,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1991,286.1408548163734
142,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1992,286.0276022632102
143,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1993,286.1070884855796
144,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1994,286.1153043651032
145,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1995,286.1190104843607
146,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1996,286.1387681497609
147,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1997,286.30576655523095
148,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1998,286.2400532196685
149,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1999,286.3187046373423
150,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,2000,286.33228618826695
151,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,2001,286.3074564643418
152,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,2002,286.4100255696224
