,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
25,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2040,288.9678045978627
26,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2041,289.13706444407194
27,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2042,289.2911460043311
28,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2043,289.3445010569229
29,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2044,289.3345931010566
30,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2045,289.3404796170322
31,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2046,289.4939432625966
32,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2047,289.71511855596026
33,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2048,289.6531512952113
34,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2049,289.7077094728681
35,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2050,289.71119622237023
36,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2051,289.79698764472664
37,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2052,290.0293864500405
38,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2053,290.0536172093762
39,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2054,289.9547444676972
40,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2055,290.0441714146663
41,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2056,290.1063104298261
42,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2057,289.9043263762701
43,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2058,290.09500961604294
44,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2059,290.35194943646684
45,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2060,290.2239781080494
46,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2061,290.3294260534531
47,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2062,290.59756784974144
48,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2063,290.70340050386875
49,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2064,290.88563185438755
50,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2065,290.84040897457345
51,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2066,290.88505898938274
52,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2067,290.98908245982875
53,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2068,290.9792461724536
54,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2069,291.1484149707863
55,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2070,291.1534998748802
56,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2071,291.15127218934884
57,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2072,291.4626058566947
58,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2073,291.67691296543194
59,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2074,291.57980289800645
60,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2075,291.55327268371644
61,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2076,291.66648618600544
62,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2077,291.68093562667525
63,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2078,291.8479261912922
64,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2079,291.97545028915516
65,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2080,291.9971953678945
66,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2081,292.1430466562244
67,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2082,292.3824110091278
68,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2083,292.54335186279974
69,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2084,292.4218430697096
70,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2085,292.63210847301525
71,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2086,292.72545706615693
72,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2087,292.4782232721836
73,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2088,292.72582052637824
74,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2089,293.10180605387154
75,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2090,293.01751101344195
76,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2091,292.7978516166037
77,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2092,293.0279541106399
78,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2093,293.2228318503408
79,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2094,293.32271251809505
80,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2095,293.4429292160376
81,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2096,293.595011738543
82,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2097,293.40000021971565
83,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2098,293.62515075285586
84,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2099,293.7300384473555
85,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2100,293.7048935900287
