,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
61,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2050,288.67210107578734
62,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2051,288.54430193569686
63,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2052,288.64431127813003
64,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2053,288.54907997320316
65,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2054,288.70065787104517
66,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2015,287.72084648115964
67,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2016,287.8515344696192
68,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2017,287.7737395917624
69,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2018,287.65841918006333
70,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2019,287.5469543881971
71,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2020,287.71007294525555
72,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2021,288.00984733981113
73,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2022,287.86917933589683
74,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2023,287.84775144516243
75,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2024,288.0721291289006
76,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2025,287.9115726539694
77,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2026,287.89067023902925
78,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2027,287.8975724558614
79,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2028,288.0748146910729
80,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2029,288.0526260746753
81,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2030,288.1360681768896
82,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2031,288.274546177241
83,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2032,287.9998321016565
84,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2033,288.05415248686177
85,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2034,288.1421316760217
