,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
19,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2034,289.92190750036815
20,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2035,289.67850237067427
21,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2036,289.7846350158614
22,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2037,289.95497328481537
23,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2038,290.15605053232764
24,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2039,290.2958103840602
25,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2040,289.870747412016
26,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2041,289.78535021136696
27,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2042,290.1047418011384
28,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2043,290.37964060507767
29,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2044,290.25615721411924
30,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2045,289.9899746102872
31,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2046,290.0027066206284
32,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2047,290.2045121482726
33,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2048,290.4571470240224
34,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2049,290.47763278161875
35,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2050,290.2749410050708
36,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2051,290.21849130923573
37,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2052,290.4361181710945
38,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2053,290.7118182197305
39,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2054,290.59462134393885
40,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2055,290.3900083246391
41,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2056,290.54328698489047
42,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2057,290.6357986024451
43,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2058,290.51787733629646
44,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2059,290.6037480533684
45,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2060,290.71020628577736
46,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2061,290.6737928735271
47,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2062,290.6783101605454
48,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2063,290.7035606349337
49,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2064,290.96410688426505
50,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2065,291.0345403311505
51,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2066,290.9462051922638
52,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2067,291.0315857089153
53,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2068,291.1300695327706
54,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2069,291.4388006302926
55,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2070,291.0815176760937
56,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2071,291.0296150328642
57,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2072,291.1946043272897
58,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2073,291.4269870600382
59,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2074,291.248274957076
60,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2075,291.34877566251316
61,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2076,291.6284778808004
62,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2077,291.713146354306
63,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2078,291.36510569486364
64,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2079,291.3898825808035
65,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2080,291.48803691606247
66,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2081,291.7910703873746
67,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2082,291.93708588891565
68,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2083,291.5705475913615
69,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2084,291.68009099767505
70,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2085,292.08006523099436
71,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2086,292.0651737335587
72,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2087,291.7800568359149
73,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2088,291.8298934729521
74,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2089,291.97136164278885
75,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2090,292.36170653834625
76,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2091,292.1372905448962
77,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2092,292.0432413465644
78,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2093,292.287029945045
79,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2094,292.57315155342184
80,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2095,292.6055111753929
81,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2096,292.32012515033216
82,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2097,292.28498762850796
83,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2098,292.4545689347123
84,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2099,292.7003822660142
85,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2100,292.783222183795
