activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1864,1864-07-01 14:00:00,287.7200885909258
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1865,1865-07-01 17:00:00,287.6638854607998
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1866,1866-07-01 17:00:00,287.6482233250478
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1867,1867-07-01 17:00:00,287.5598440871226
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1868,1868-07-01 14:00:00,287.6689870158255
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1869,1869-07-01 17:00:00,287.7382223269804
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1870,1870-07-01 17:00:00,287.6870920032659
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1871,1871-07-01 17:00:00,287.65416344335557
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1872,1872-07-01 14:00:00,287.67239257608736
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1873,1873-07-01 17:00:00,287.77927976068537
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1874,1874-07-01 17:00:00,287.75535212417543
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1875,1875-07-01 17:00:00,287.7806404477886
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1876,1876-07-01 14:00:00,287.6372245850483
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1877,1877-07-01 17:00:00,287.7690111745901
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1878,1878-07-01 17:00:00,287.6953325445382
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1879,1879-07-01 17:00:00,287.7615875125644
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1880,1880-07-01 14:00:00,287.8627652468247
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1881,1881-07-01 17:00:00,287.78879789606754
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1882,1882-07-01 17:00:00,287.80484068546224
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1883,1883-07-01 17:00:00,287.88941294938724
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1884,1884-07-01 14:00:00,287.5852168499005
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1885,1885-07-01 17:00:00,287.6091244554337
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1886,1886-07-01 17:00:00,287.6762557629516
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1887,1887-07-01 17:00:00,287.67868941826714
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1888,1888-07-01 14:00:00,287.73382411334796
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1889,1889-07-01 17:00:00,287.73507856897726
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1890,1890-07-01 17:00:00,287.60514202489964
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1891,1891-07-01 17:00:00,287.5122988622788
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1892,1892-07-01 14:00:00,287.6231877850881
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1893,1893-07-01 17:00:00,287.6117382410352
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1894,1894-07-01 17:00:00,287.7092386363892
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1895,1895-07-01 17:00:00,287.6611241521419
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1896,1896-07-01 14:00:00,287.7597662674024
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1897,1897-07-01 17:00:00,287.6730098237139
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1898,1898-07-01 17:00:00,287.8134040206489
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1899,1899-07-01 17:00:00,287.9188320585197
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1900,1900-07-01 17:00:00,287.8702564859822
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1901,1901-07-01 17:00:00,287.6372254392527
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1902,1902-07-01 17:00:00,287.5803443046725
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1903,1903-07-01 17:00:00,287.54369364191035
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1904,1904-07-01 14:00:00,287.4277487283903
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1905,1905-07-01 17:00:00,287.6603955765917
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1906,1906-07-01 17:00:00,287.7332634275842
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1907,1907-07-01 17:00:00,287.75997247836654
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1908,1908-07-01 14:00:00,287.97047364673307
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1909,1909-07-01 17:00:00,287.9208574197583
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1910,1910-07-01 17:00:00,287.8058248595145
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1911,1911-07-01 17:00:00,287.84961007333055
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1912,1912-07-01 14:00:00,287.62685442941364
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1913,1913-07-01 17:00:00,287.5779176521074
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1914,1914-07-01 17:00:00,287.6546755410786
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1915,1915-07-01 17:00:00,287.6633953752208
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1916,1916-07-01 14:00:00,287.81474302856975
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1917,1917-07-01 17:00:00,287.70607464527825
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1918,1918-07-01 17:00:00,287.6013625305197
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1919,1919-07-01 17:00:00,287.64795237245653
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1920,1920-07-01 14:00:00,287.8196919730795
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1921,1921-07-01 17:00:00,287.65281649368904
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1922,1922-07-01 17:00:00,287.7205573816982
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1923,1923-07-01 17:00:00,287.71917784410243
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1924,1924-07-01 14:00:00,287.73457361568813
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1925,1925-07-01 17:00:00,287.8958259288069
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1926,1926-07-01 17:00:00,287.80171746793485
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1927,1927-07-01 17:00:00,287.8279570735247
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1928,1928-07-01 14:00:00,287.6952551329613
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1929,1929-07-01 17:00:00,287.77251755606875
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1930,1930-07-01 17:00:00,287.6904260518531
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1931,1931-07-01 17:00:00,287.84578657260585
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1932,1932-07-01 14:00:00,287.9841708398593
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1933,1933-07-01 17:00:00,288.0235302675757
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1934,1934-07-01 17:00:00,287.8505026151838
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1935,1935-07-01 17:00:00,287.8338507129403
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1936,1936-07-01 14:00:00,287.79601957271854
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1937,1937-07-01 17:00:00,287.987848192376
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1938,1938-07-01 17:00:00,288.0588677829799
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1939,1939-07-01 17:00:00,287.9965187735284
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1940,1940-07-01 14:00:00,288.0385491138616
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1941,1941-07-01 17:00:00,287.9443370275696
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1942,1942-07-01 17:00:00,287.9298892264357
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1943,1943-07-01 17:00:00,287.93659027293205
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1944,1944-07-01 14:00:00,287.8991532896559
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1945,1945-07-01 17:00:00,288.0002351287225
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1946,1946-07-01 17:00:00,287.95978018924114
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1947,1947-07-01 17:00:00,287.6869526953614
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1948,1948-07-01 14:00:00,287.7080987725844
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1949,1949-07-01 17:00:00,287.7663611583632
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1950,1950-07-01 17:00:00,287.73148855603546
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1951,1951-07-01 17:00:00,287.75770525764307
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1952,1952-07-01 14:00:00,287.8069998883142
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1953,1953-07-01 17:00:00,287.882053430306
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1954,1954-07-01 17:00:00,287.9909694626274
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1955,1955-07-01 17:00:00,287.8118611908101
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1956,1956-07-01 14:00:00,287.6870493540517
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1957,1957-07-01 17:00:00,287.68094133147025
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1958,1958-07-01 17:00:00,287.87749906430287
