,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
54,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2069,290.64227363951426
55,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2070,290.78525885362296
56,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2071,290.58931120537477
57,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2072,290.7765504603285
58,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2073,290.93580431104544
59,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2074,290.8532113649517
60,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2075,290.89489054694803
61,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2076,291.00491131187636
62,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2077,290.980448725057
63,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2078,291.04038244143976
64,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2079,291.04714300247673
65,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2080,291.3330767270865
66,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2081,291.2702839460076
67,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2082,291.242692335871
68,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2083,291.3783019773522
69,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2084,291.32590093548623
70,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2085,291.3599297632805
71,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2086,291.46932679155276
72,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2087,291.4317265717976
73,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2088,291.4523086814099
74,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2089,291.34331694107345
75,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2090,291.24872611051734
76,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2091,291.4624061711665
77,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2092,291.5336043788382
78,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2093,291.6002224564442
79,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2094,291.80934263875525
80,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2095,291.70604840313814
81,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2096,291.8076308125594
82,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2097,291.8612596787343
83,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2098,291.8262206148153
84,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2099,292.02231816765976
85,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2100,292.114669915764
