,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
10,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2050,289.8427289084463
11,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2051,289.91762502520044
12,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2052,289.77284731302746
13,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2053,289.83299477599473
14,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2054,289.85156558643183
15,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2055,289.8994372863875
16,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2056,289.9624493971779
17,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2057,289.9830819906932
18,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2058,290.03143053435366
19,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2059,290.0521030081714
20,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2060,290.1019695797586
21,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2061,290.2441280263552
22,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2062,290.20345473640924
23,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2063,290.140424571242
24,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2064,290.2009130601253
25,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2065,290.25889054453756
26,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2066,290.31947844032806
27,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2067,290.22554924013565
28,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2068,290.1582170420762
29,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2069,290.1849765707617
30,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2070,290.1111695431935
31,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2071,290.14011063298125
32,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2072,290.21134623531003
33,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2073,290.3321056106311
34,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2074,289.99358728670194
35,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2075,289.9736319621054
36,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2076,290.0397269542691
37,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2077,290.13830542630274
38,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2078,290.1253216469361
39,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2079,290.07103493513
40,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2080,290.1423176763382
41,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2081,290.14250740704296
42,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2082,289.9852706319605
43,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2083,290.02654846489844
44,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2084,290.05600313997974
45,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2085,290.0503069770385
46,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2086,290.10233601187616
47,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2087,290.13495517691985
48,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2088,290.2715643249708
49,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2089,290.1648862858222
50,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2090,289.9896398320762
51,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2091,290.15372744673556
52,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2092,290.1318104933364
53,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2093,289.95274395750477
54,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2094,289.893854102965
55,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2095,289.93048671403943
56,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2096,290.05992887906996
57,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2097,289.94133483913504
58,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2098,289.8785098391226
59,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2099,290.02946596307817
60,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2100,289.9622093883043
