,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
24,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2064,290.53135291377026
25,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2065,290.6421218397187
26,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2066,290.6327409870057
27,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2067,290.6561216531149
28,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2068,290.6808899610888
29,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2069,290.5074900069554
30,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2070,290.5998479580965
31,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2071,290.6554310927117
32,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2072,290.54988105715665
33,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2073,290.60887421948433
34,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2074,290.67712017441585
35,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2075,290.5759120857555
36,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2076,290.57755639405434
37,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2077,290.5716684425747
38,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2078,290.3977114588272
39,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2079,290.53437559426845
40,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2080,290.5534049985838
41,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2081,290.3386317719233
42,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2082,290.3340801730951
43,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2083,290.54803620446495
44,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2084,290.38986971752735
45,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2085,290.20026889187267
46,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2086,290.2968876704603
47,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2087,290.3955640699941
48,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2088,290.31841858409945
49,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2089,290.20786386402966
50,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2090,290.2442243308539
51,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2091,290.3402232857795
52,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2092,290.4321402256068
53,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2093,290.37500824547277
54,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2094,290.2409766809197
55,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2095,290.0586734777744
56,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2096,290.21714494054544
57,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2097,290.33586722143895
58,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2098,290.2958757823275
59,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2099,290.1589613074819
60,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2100,290.0598367638849
