,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
27,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2042,288.21947046352295
28,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2043,288.3298581621189
29,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2044,288.46376669888696
30,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2045,288.622127868256
31,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2046,288.64617499457523
32,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2047,288.4340789301879
33,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2048,288.5259103444046
34,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2049,288.6368679820772
35,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2050,288.540556449922
36,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2051,288.5953548707258
37,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2052,288.6973683257831
38,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2053,288.7399065856851
39,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2054,288.626677814867
40,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2055,288.8127068165994
41,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2056,288.9139770018928
42,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2057,288.82978566822953
43,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2058,288.67574887980146
44,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2059,288.90296142162225
45,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2060,289.0332798261611
46,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2061,289.1742806594129
47,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2062,289.1363186046828
48,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2063,288.99673402384013
49,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2064,288.9809094291247
50,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2065,289.0040291417018
51,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2066,289.121777604374
52,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2067,289.13612599951585
53,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2068,289.1789812238843
54,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2069,289.4513254032193
55,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2070,289.4372917477737
56,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2071,289.28078799675086
57,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2072,289.1766111550601
58,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2073,289.3912744153461
59,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2074,289.5512873152356
60,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2075,289.584279144476
61,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2076,289.5313751955437
62,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2077,289.3792087979278
63,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2078,289.51142643313096
64,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2079,289.67102591682504
65,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2080,289.82046092951595
66,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2081,289.8307074452715
67,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2082,289.8963492111166
68,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2083,289.81431615965056
69,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2084,289.8701004268517
70,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2085,290.02507410248955
71,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2086,290.1819081920598
72,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2087,290.09186594223485
73,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2088,289.94794357350474
74,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2089,290.1565222341298
75,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2090,290.21618297075094
76,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2091,290.0827210990016
77,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2092,290.0424314593428
78,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2093,289.9401580332879
79,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2094,290.13424003887957
80,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2095,290.1699473131768
81,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2096,290.2016106535766
82,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2097,290.39209545358113
83,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2098,290.4331401030112
84,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2099,290.26016250600793
85,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2100,290.227259523471
