,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
10,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2025,288.15839833819985
11,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2026,288.2070787319039
12,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2027,288.1959376816665
13,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2028,287.93364151981086
14,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2029,288.0000379463231
15,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2030,288.1043801559229
16,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2031,288.3602525423935
17,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2032,288.14521653265734
18,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2033,288.13430523473306
19,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2034,288.3649092562652
20,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2035,288.5475805899485
21,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2036,288.4045745438203
22,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2037,288.33347890090874
23,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2038,288.6409923277934
24,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2039,288.75970222501303
25,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2040,288.5801349845743
26,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2041,288.53187598324195
27,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2042,288.77078932189687
28,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2043,288.8076679921348
29,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2044,288.45189217313776
30,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2045,288.3363059030049
31,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2046,288.5713408082553
32,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2047,288.7997670094762
33,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2048,288.75751638382826
34,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2049,289.02213273162744
35,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2050,288.9144395374669
36,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2051,288.67817435183053
37,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2052,288.8394066767149
38,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2053,289.11367007847883
39,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2054,289.1220119630604
40,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2055,288.9127473416769
41,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2056,288.92519831910647
42,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2057,289.1389466324422
43,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2058,289.233785903154
44,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2059,288.9306510788861
45,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2060,289.0491260617882
46,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2061,289.3280075818871
47,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2062,289.1539363801151
48,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2063,289.11702814877185
49,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2064,289.2354921873146
50,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2065,289.1960012573332
51,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2066,289.03734873471916
52,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2067,289.0560767715633
53,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2068,289.39128289909996
54,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2069,289.3064986586242
55,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2070,289.2168021948891
56,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2071,289.3217829791504
57,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2072,289.3721648510762
58,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2073,289.4063417245483
59,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2074,289.5623609720449
60,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2075,289.3174644231544
61,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2076,289.16830258394265
62,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2077,289.3679215668789
63,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2078,289.48011090931425
64,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2079,289.3681113080775
65,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2080,289.52490269878183
66,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2081,289.5586740261773
67,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2082,289.52705557077
68,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2083,289.423449257579
69,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2084,289.60488891710935
70,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2085,289.45238266822304
71,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2086,289.32706617354734
72,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2087,289.52493211706314
73,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2088,289.80803880819786
74,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2089,289.7228003102676
75,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2090,289.60879084015346
76,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2091,289.67922694231254
77,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2092,289.813940556199
78,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2093,289.69931638838403
79,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2094,289.55164480206855
80,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2095,289.7333595308819
81,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2096,289.9024903066524
82,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2097,289.931372488082
83,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2098,290.06234614800604
84,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2099,289.86888160343017
85,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2100,289.51742093853744
