,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
60,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2095,290.29576740003785
61,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2096,290.1626175762843
62,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2097,290.2212710705226
63,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2098,290.32421184183454
64,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2099,290.3346912907744
65,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2100,290.4675134825565
66,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2015,287.68092356190675
67,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2016,287.77231745539433
68,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2017,287.91853352909175
69,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2018,288.0059779606027
70,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2019,287.930287117388
71,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2020,287.9164445206666
72,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2021,287.9133049587874
73,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2022,287.8673430563418
74,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2023,287.87677445907894
75,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2024,287.8606434761902
76,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2025,287.86180957603074
77,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2026,287.8305690815915
78,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2027,287.9073859364704
79,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2028,287.9412291306971
80,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2029,288.07494104745894
81,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2030,288.15366930117403
82,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2031,288.13761881673696
83,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2032,288.18553457040747
84,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2033,288.19434016428085
85,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2034,288.32209187921495
