,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
12,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1862,286.69826095001844
13,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1863,286.48863332332235
14,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1864,286.55986339351
15,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1865,286.64706442523584
16,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1866,286.70725283127035
17,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1867,286.65253205181415
18,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1868,286.700974738928
19,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1869,286.8246582457452
20,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1870,286.85513517970145
21,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1871,286.71358398571596
22,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1872,286.8142871452994
23,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1873,286.71336432181056
24,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1874,286.69529816356913
25,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1875,286.6495313552417
26,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1876,286.727495120774
27,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1877,286.69886008568545
28,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1878,286.8484423532193
29,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1879,286.7975005300761
30,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1880,286.73019355281167
31,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1881,286.9151252753824
32,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1882,286.949620574446
33,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1883,286.67959381242935
34,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1884,286.1128995272131
35,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1885,286.26539431318105
36,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1886,286.44964896591745
37,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1887,286.5153211742122
38,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1888,286.5111020966477
39,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1889,286.6737273224268
40,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1890,286.57211607145484
41,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1891,286.4751758977142
42,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1892,286.43571218079813
43,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1893,286.53622057300566
44,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1894,286.4280596502478
45,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1895,286.55797403661063
46,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1896,286.64476464177187
47,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1897,286.7007392318534
48,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1898,286.7227234249556
49,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1899,286.6458685997172
50,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1900,286.6620228647022
51,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1901,286.6629481567422
52,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1902,286.7504119277747
53,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1903,286.5016002177733
54,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1904,286.5418030117749
55,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1905,286.41286259382895
56,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1906,286.45308541983604
57,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1907,286.5756637830553
58,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1908,286.61986941448714
59,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1909,286.87804192046303
60,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1910,286.88778060055427
61,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1911,286.74518613874005
62,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1912,286.64194045893083
63,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1913,286.5917542657027
64,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1914,286.6001590883537
65,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1915,286.65221980620476
66,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1916,286.63104371209283
67,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1917,286.63944154585676
68,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1918,286.7187794682032
69,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1919,286.70039011544804
70,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1920,286.6606752804204
71,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1921,286.7411554325288
72,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1922,286.8057275537647
73,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1923,286.7981533663182
74,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1924,286.75516520289983
75,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1925,286.87835463172195
76,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1926,286.918218576685
77,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1927,286.9588989895292
78,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1928,286.84319489757996
79,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1929,286.65471912583416
80,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1930,286.7667593723929
81,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1931,286.74852030329106
82,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1932,286.6896384979396
83,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1933,286.8347019094013
84,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1934,286.73177664673864
85,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1935,286.8050315179662
86,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1936,286.82941605686693
87,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1937,286.80684774602025
88,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1938,286.8568163718777
89,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1939,287.1666623410154
90,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1940,287.0581031976188
91,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1941,287.00949505093394
92,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1942,287.1857297939585
93,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1943,287.0298727038699
94,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1944,286.9101234711871
95,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1945,286.8611876183434
96,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1946,286.8671824754155
97,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1947,286.92146777472885
98,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1948,286.89316219445044
99,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1949,287.0437860303678
100,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1950,287.0521283494158
101,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1951,287.0672293894233
102,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1952,287.09143916369175
103,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1953,286.97967435868816
104,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1954,287.10864708008876
105,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1955,287.27560046455955
106,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1956,287.04673628898445
107,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1957,287.0615457056016
108,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1958,286.98272306771486
109,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1959,287.05646480316494
110,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1960,287.02733471937796
111,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1961,286.96380828550167
112,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1962,287.0821085382167
113,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1963,286.73451920581203
114,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1964,286.6905888004329
115,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1965,286.721977787635
116,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1966,286.651911557718
117,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1967,286.702279147463
118,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1968,286.83531783812555
119,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1969,287.07460534081645
120,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1970,287.1268342677975
121,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1971,286.95575588280013
122,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1972,287.03545419598146
123,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1973,287.16094040642645
124,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1974,287.0547637850639
125,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1975,287.03054480706027
126,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1976,286.98697256709033
127,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1977,286.96893105567915
128,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1978,287.0609505957403
129,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1979,287.1630931542557
130,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1980,287.2236631602918
131,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1981,287.1865144370679
132,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1982,287.2474388834642
133,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1983,287.14678402158955
134,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1984,287.1846279001547
135,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1985,287.208560596363
136,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1986,287.1356673698615
137,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1987,287.1683928209534
138,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1988,287.1966655475665
139,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1989,287.22438633496307
140,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1990,287.414608305225
141,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1991,287.54185963669414
142,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1992,287.43985347718046
143,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1993,287.2598466658892
144,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1994,287.18309644275433
145,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1995,287.2579056830535
146,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1996,287.3661027353317
147,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1997,287.5272887594072
148,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1998,287.53213110448854
149,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1999,287.5895912216859
150,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,2000,287.7546464304658
151,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,2001,287.9215999780096
152,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,2002,287.8623983396016
153,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,2003,287.8811742180679
