,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
14,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1864,287.0407380271873
15,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1865,286.7601981082398
16,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1866,286.75160461672596
17,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1867,287.1630809155334
18,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1868,286.88588077102486
19,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1869,286.84851438090453
20,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1870,287.1068324713146
21,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1871,287.16120132930524
22,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1872,286.776803110712
23,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1873,286.8400427761963
24,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1874,286.99996943736227
25,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1875,286.8817715168811
26,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1876,286.81874090637524
27,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1877,287.1328313167057
28,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1878,287.244941104634
29,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1879,286.86861143926217
30,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1880,286.7627171310275
31,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1881,286.9629856006723
32,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1882,287.0964977615727
33,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1883,287.15695727227677
34,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1884,286.53611675394114
35,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1885,286.47796293319635
36,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1886,286.90223161348996
37,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1887,286.84653935746996
38,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1888,286.7583732187239
39,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1889,286.9009399509175
40,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1890,287.0804755696297
41,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1891,286.74098590715477
42,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1892,286.67226332305955
43,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1893,286.7284441766606
44,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1894,287.0011675862043
45,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1895,287.13692089201504
46,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1896,286.7753005188072
47,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1897,286.7535455602928
48,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1898,287.0498209492052
49,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1899,287.2372891009025
50,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1900,286.95206895589223
51,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1901,287.0065914987966
52,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1902,287.10721103475134
53,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1903,286.78165025889103
54,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1904,286.6600204217756
55,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1905,286.90214366810505
56,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1906,287.0900708147919
57,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1907,286.8559978000587
58,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1908,286.7352058401191
59,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1909,286.7980627518909
60,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1910,286.8650049807798
61,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1911,287.14024289427516
62,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1912,287.08982359783016
63,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1913,286.79066177634405
64,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1914,286.7322575867924
65,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1915,286.8534812538321
66,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1916,287.1191028683019
67,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1917,287.17213666126344
68,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1918,286.8575202315372
69,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1919,286.7749859593093
70,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1920,286.8997019296764
71,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1921,287.2894313191459
72,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1922,287.278439147018
73,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1923,287.0228671605286
74,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1924,287.1045938922251
75,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1925,287.3031720294581
76,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1926,287.0840827855729
77,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1927,286.97798576104907
78,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1928,287.0133164011488
79,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1929,287.19076969647716
80,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1930,287.10738517053545
81,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1931,287.07233009205004
82,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1932,287.04578171109966
83,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1933,286.9051838341501
84,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1934,286.98555582761384
85,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1935,287.1954772597621
86,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1936,287.44293302979037
87,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1937,287.09346025303483
88,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1938,286.8813805640911
89,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1939,287.0327250304333
90,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1940,287.3247201040546
91,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1941,287.20260501213954
92,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1942,286.9809352524159
93,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1943,286.9486094839208
94,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1944,287.1674603223809
95,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1945,287.2128215965209
96,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1946,287.2238229222416
97,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1947,287.08921618985073
98,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1948,287.00286024181736
99,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1949,287.0642414454156
100,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1950,287.3570308790183
101,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1951,287.2962588263489
102,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1952,287.1614065058461
103,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1953,286.94308343776925
104,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1954,286.9387391522096
105,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1955,287.0731414872681
106,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1956,287.0523863851566
107,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1957,287.23125414556876
108,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1958,287.14863097424774
109,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1959,286.9725036795539
110,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1960,287.12337475288933
111,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1961,287.3923952050244
112,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1962,286.9414963302313
113,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1963,286.68998413153395
114,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1964,286.812943587538
115,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1965,287.0438064864835
116,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1966,286.99492765413504
117,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1967,286.82854770798014
118,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1968,287.16242267577513
119,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1969,287.2409889940647
120,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1970,287.2757569992664
121,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1971,286.84684170233277
122,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1972,286.81218724033977
123,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1973,287.18709004980707
124,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1974,287.0954284318513
125,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1975,286.92823798033135
126,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1976,286.9544824287985
127,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1977,287.1775816596983
128,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1978,287.13723909628294
129,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1979,287.17002644721026
130,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1980,287.37217451863984
131,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1981,287.2725432693649
132,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1982,287.0011520582873
133,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1983,286.8580592346519
134,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1984,287.1015065110121
