,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
47,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1897,286.4512747347169
48,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1898,286.39243820874555
49,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1899,286.3656447674061
50,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1900,286.45481206880146
51,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1901,286.49312727429884
52,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1902,286.56066132500223
53,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1903,286.2709135506446
54,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1904,286.27736508423504
55,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1905,286.4804407839476
56,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1906,286.6446239483483
57,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1907,286.3684162386728
58,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1908,286.3395143528101
59,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1909,286.33250345182825
60,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1910,286.3139366573651
61,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1911,286.3327718370312
62,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1912,286.34612944738905
63,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1913,286.3381691885206
64,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1914,286.3192328011769
65,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1915,286.34745317440314
66,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1916,286.2619161149973
67,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1917,286.40627349536726
68,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1918,286.54736940355855
69,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1919,286.4486756268579
70,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1920,286.43798658043966
71,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1921,286.4656567596596
72,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1922,286.4801208285414
73,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1923,286.5230497875625
74,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1924,286.42732181120795
75,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1925,286.4557356245957
76,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1926,286.5674885147068
77,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1927,286.68975430814106
78,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1928,286.4248481947761
79,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1929,286.4550295555233
80,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1930,286.6289226431365
81,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1931,286.5510718088061
82,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1932,286.5584975747162
83,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1933,286.76715656113385
84,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1934,286.57642738316395
85,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1935,286.62630302826943
86,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1936,286.62468982693184
87,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1937,286.56394101742416
88,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1938,286.7235422514852
89,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1939,286.6762582572379
90,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1940,286.69753013841114
91,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1941,286.8439373629554
92,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1942,286.5554599869528
93,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1943,286.6132531480777
94,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1944,286.667598729856
95,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1945,286.6351369312587
96,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1946,286.78076352179784
97,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1947,286.7107518207007
98,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1948,286.8432166917075
99,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1949,286.82228556747447
100,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1950,286.519237948643
101,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1951,286.49862870237
102,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1952,286.7032232872828
103,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1953,286.63035879664653
104,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1954,286.6300602190399
105,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1955,286.6118918780781
106,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1956,286.42762612734543
107,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1957,286.3174969068882
108,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1958,286.3740135367048
109,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1959,286.5184801722652
110,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1960,286.5191912107029
111,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1961,286.3536462041486
112,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1962,286.4849308765074
113,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1963,286.45317203467124
114,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1964,286.26947810576115
115,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1965,286.15372260862796
116,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1966,286.352681062081
117,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1967,286.3362959856907
118,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1968,286.2469997341655
119,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1969,286.3127461055571
120,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1970,286.3107902265208
121,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1971,286.3246390601816
122,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1972,286.2687026886311
123,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1973,286.0824786302889
124,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1974,286.17179663549695
125,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1975,286.13530206724374
126,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1976,286.12382399189636
127,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1977,286.4157723975955
128,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1978,286.4466788867556
129,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1979,286.4478009337122
130,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1980,286.311350800106
131,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1981,286.35188910205414
132,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1982,286.4183682886166
133,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1983,286.4834284571321
134,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1984,286.5169286813137
135,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1985,286.4614854420476
136,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1986,286.48486492729296
137,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1987,286.3243173965217
138,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1988,286.5951200143716
