,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
10,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2025,288.0079576004935
11,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2026,288.10756010625636
12,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2027,288.11074832920775
13,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2028,288.3108524259277
14,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2029,288.36704531111644
15,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2030,288.29889390715385
16,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2031,288.52815012545875
17,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2032,288.6360218219325
18,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2033,288.5295564735738
19,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2034,288.4335689163364
20,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2035,288.4573083441676
21,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2036,288.72978215320956
22,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2037,288.9941327206935
23,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2038,288.78318279126535
24,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2039,288.76722474429323
25,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2040,288.9825707927849
26,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2041,289.18606046702774
27,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2042,289.1994871479677
28,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2043,289.23049931801046
29,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2044,289.3505920708451
30,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2045,289.44123888324265
31,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2046,289.4535414660917
32,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2047,289.61023195647175
33,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2048,289.6328401864129
34,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2049,289.5856134721291
35,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2050,289.72159470617584
36,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2051,289.86106154880866
37,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2052,289.9153115699608
38,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2053,289.9712719696963
39,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2054,289.954978128526
40,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2055,290.219355890986
41,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2056,290.19898623138545
42,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2057,290.21263901468666
43,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2058,290.3783345278842
44,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2059,290.4973026454755
45,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2060,290.54077709627353
46,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2061,290.5586502554783
47,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2062,290.668077829041
48,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2063,290.8163856163711
49,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2064,290.789696603937
50,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2065,290.8585433374652
51,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2066,291.01693741330615
52,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2067,291.0472236166838
53,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2068,291.0501972806947
54,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2069,291.191779695731
55,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2070,291.0123625540709
56,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2071,291.2285520956716
57,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2072,291.3515866585899
58,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2073,291.29559432665155
59,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2074,291.4559925890792
60,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2075,291.7879480646761
61,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2076,291.71740341138207
62,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2077,291.7270699792692
63,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2078,291.9481026042626
64,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2079,292.08941157366786
65,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2080,291.9604240992193
66,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2081,292.10895872803127
67,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2082,292.4055116323002
68,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2083,292.3446347393627
69,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2084,292.4959342204957
70,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2085,292.59382492588475
71,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2086,292.65392907466276
72,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2087,292.6684323776399
73,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2088,292.82873891009916
74,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2089,292.750544252038
75,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2090,292.97475491373217
76,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2091,293.1485742774923
77,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2092,292.9686617630018
78,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2093,293.11770641505797
79,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2094,293.48519080846427
80,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2095,293.4498449603874
81,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2096,293.4482716085916
82,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2097,293.50687216958
83,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2098,293.74749314023296
84,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2099,293.8017685002874
85,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2100,293.7547742701354
