,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
30,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2070,290.74193321091866
31,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2071,290.6976635751639
32,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2072,290.73801495956087
33,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2073,290.5976378243161
34,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2074,290.6396702520986
35,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2075,290.7038214234329
36,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2076,290.6920830964716
37,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2077,290.65506308005956
38,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2078,290.3601562242796
39,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2079,290.32044617703605
40,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2080,290.4490052687808
41,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2081,290.44042100266614
42,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2082,290.5673986629425
43,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2083,290.6900938982861
44,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2084,290.36686979647965
45,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2085,290.2506605607212
46,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2086,290.4551698296572
47,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2087,290.6492806927486
48,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2088,290.46239865545954
49,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2089,290.2663319205537
50,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2090,290.229560120222
51,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2091,290.33365696050424
52,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2092,290.23466103443445
53,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2093,290.1261204320851
54,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2094,290.24477152282697
55,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2095,290.187341192183
56,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2096,290.011385908568
57,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2097,289.9711811396414
58,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2098,290.04779684389615
59,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2099,290.11375919675817
60,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2100,289.91226784388243
