activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1870,1870-07-01 17:00:00,285.62884440150077
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1871,1871-07-01 17:00:00,285.52571321898836
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1872,1872-07-01 17:00:00,285.6320989129142
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1873,1873-07-01 17:00:00,285.57718677541055
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1874,1874-07-01 17:00:00,285.36114663522204
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1875,1875-07-01 17:00:00,285.5923434555694
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1876,1876-07-01 17:00:00,285.6182222673886
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1877,1877-07-01 17:00:00,285.6222293343433
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1878,1878-07-01 17:00:00,285.7318514347973
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1879,1879-07-01 17:00:00,285.6389704121318
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1880,1880-07-01 17:00:00,285.6258166790861
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1881,1881-07-01 17:00:00,285.59115503301797
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1882,1882-07-01 17:00:00,285.69902577517433
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1883,1883-07-01 17:00:00,285.6190939084656
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1884,1884-07-01 17:00:00,285.49378989143906
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1885,1885-07-01 17:00:00,285.56798108936056
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1886,1886-07-01 17:00:00,285.5767107633052
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1887,1887-07-01 17:00:00,285.62247975225597
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1888,1888-07-01 17:00:00,285.64464841118235
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1889,1889-07-01 17:00:00,285.5806993846572
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1890,1890-07-01 17:00:00,285.6451776186182
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1891,1891-07-01 17:00:00,285.5341280386877
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1892,1892-07-01 17:00:00,285.53573562465425
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1893,1893-07-01 17:00:00,285.40133621683844
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1894,1894-07-01 17:00:00,285.3864601510397
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1895,1895-07-01 17:00:00,285.2959694439585
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1896,1896-07-01 17:00:00,285.3861475401768
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1897,1897-07-01 17:00:00,285.462905884824
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1898,1898-07-01 17:00:00,285.6941004472667
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1899,1899-07-01 17:00:00,285.6702449696547
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1900,1900-07-01 17:00:00,285.6457599300413
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1901,1901-07-01 17:00:00,285.5916542666061
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1902,1902-07-01 17:00:00,285.6073908629251
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1903,1903-07-01 17:00:00,285.40573287561034
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1904,1904-07-01 17:00:00,285.5826028824766
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1905,1905-07-01 17:00:00,285.670308643727
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1906,1906-07-01 17:00:00,285.48878461085184
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1907,1907-07-01 17:00:00,285.3149394832107
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1908,1908-07-01 17:00:00,285.31644267712875
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1909,1909-07-01 17:00:00,285.49288869931394
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1910,1910-07-01 17:00:00,285.4892697606941
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1911,1911-07-01 17:00:00,285.6539505345375
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1912,1912-07-01 17:00:00,285.63751631552543
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1913,1913-07-01 17:00:00,285.42585865773486
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1914,1914-07-01 17:00:00,285.46417798720563
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1915,1915-07-01 17:00:00,285.5083608188672
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1916,1916-07-01 17:00:00,285.4936455014002
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1917,1917-07-01 17:00:00,285.4645977289543
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1918,1918-07-01 17:00:00,285.5977095733526
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1919,1919-07-01 17:00:00,285.6268534914213
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1920,1920-07-01 17:00:00,285.6261926350979
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1921,1921-07-01 17:00:00,285.56559204671277
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1922,1922-07-01 17:00:00,285.6776108107294
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1923,1923-07-01 17:00:00,285.6244297287951
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1924,1924-07-01 17:00:00,285.6459356230286
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1925,1925-07-01 17:00:00,285.7650030356102
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1926,1926-07-01 17:00:00,285.7901786181292
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1927,1927-07-01 17:00:00,285.75378557683365
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1928,1928-07-01 17:00:00,285.6199266658023
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1929,1929-07-01 17:00:00,285.50474455127517
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1930,1930-07-01 17:00:00,285.7999736372131
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1931,1931-07-01 17:00:00,285.7718471346703
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1932,1932-07-01 17:00:00,285.60240885793735
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1933,1933-07-01 17:00:00,285.49605339133615
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1934,1934-07-01 17:00:00,285.6406723732609
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1935,1935-07-01 17:00:00,285.709830069578
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1936,1936-07-01 17:00:00,285.74270340581296
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1937,1937-07-01 17:00:00,285.5957334798176
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1938,1938-07-01 17:00:00,285.6437523410609
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1939,1939-07-01 17:00:00,285.77190592993867
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1940,1940-07-01 17:00:00,285.6795984762964
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1941,1941-07-01 17:00:00,285.58048042440964
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1942,1942-07-01 17:00:00,285.6811466704264
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1943,1943-07-01 17:00:00,285.6523019152263
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1944,1944-07-01 17:00:00,285.72948285710476
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1945,1945-07-01 17:00:00,285.81572494411756
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1946,1946-07-01 17:00:00,285.6860450677201
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1947,1947-07-01 17:00:00,285.7834294522044
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1948,1948-07-01 17:00:00,285.7627653560532
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1949,1949-07-01 17:00:00,285.74140715676157
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1950,1950-07-01 17:00:00,285.8775598541328
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1951,1951-07-01 17:00:00,285.7484235884363
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1952,1952-07-01 17:00:00,285.71200315061895
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1953,1953-07-01 17:00:00,285.81906878471824
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1954,1954-07-01 17:00:00,285.76556607006677
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1955,1955-07-01 17:00:00,285.90375017572444
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1956,1956-07-01 17:00:00,285.9813025805004
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1957,1957-07-01 17:00:00,285.9023834772983
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1958,1958-07-01 17:00:00,285.67554405220585
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1959,1959-07-01 17:00:00,285.68087047074096
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1960,1960-07-01 17:00:00,285.76560518081686
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1961,1961-07-01 17:00:00,285.8170985694316
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1962,1962-07-01 17:00:00,285.867767651429
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1963,1963-07-01 17:00:00,285.76987570366697
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1964,1964-07-01 17:00:00,285.650070988997
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1965,1965-07-01 17:00:00,285.7009725889695
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1966,1966-07-01 17:00:00,285.7601441479542
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1967,1967-07-01 17:00:00,285.64831842865215
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1968,1968-07-01 17:00:00,285.7324240832333
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1969,1969-07-01 17:00:00,285.7884238547696
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1970,1970-07-01 17:00:00,285.8879434043237
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1971,1971-07-01 17:00:00,285.7666557732988
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1972,1972-07-01 17:00:00,285.7559204874469
