,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
37,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2052,289.30602628800943
38,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2053,289.34609262006234
39,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2054,289.2379904239706
40,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2055,289.32892384713637
41,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2056,289.47556241993965
42,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2057,289.54263521540526
43,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2058,289.4173422570828
44,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2059,289.38653797397586
45,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2060,289.4685396635558
46,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2061,289.46500835801265
47,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2062,289.46583025133106
48,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2063,289.4921502529738
49,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2064,289.39082900288014
50,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2065,289.34344143671115
51,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2066,289.3917346059639
52,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2067,289.4669186483264
53,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2068,289.3031776026284
54,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2069,289.51038782249015
55,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2070,289.606238462303
56,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2071,289.29691249980095
57,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2072,289.37161229947134
58,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2073,289.4135972946422
59,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2074,289.5271303253059
60,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2075,289.56236741770323
61,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2076,289.61047102353257
62,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2077,289.6466655685916
63,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2078,289.41885890783254
64,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2079,289.4763186454371
65,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2080,289.5212623896146
66,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2081,289.5407623660363
67,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2082,289.4021443775584
68,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2083,289.3250890808528
69,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2084,289.3905883211932
70,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2085,289.7492803320431
71,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2086,289.7218736978186
72,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2087,289.41201986894663
73,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2088,289.43141405199907
74,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2089,289.44009640174903
75,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2090,289.4081602795648
76,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2091,289.3755936934377
77,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2092,289.4057520669292
78,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2093,289.57498230160394
79,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2094,289.3689687067446
80,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2095,289.30249996709745
81,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2096,289.4612926423555
82,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2097,289.2502630885951
83,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2098,289.34010208422
84,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2099,289.3196391542124
85,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2100,289.45785974024386
