,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
18,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2033,288.51450894596746
19,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2034,288.53051621368314
20,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2035,288.7244580492215
21,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2036,288.7253902138812
22,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2037,288.63333607025226
23,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2038,288.7433684661102
24,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2039,288.99234378950365
25,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2040,288.9611209250976
26,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2041,289.13775335641816
27,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2042,289.0485519729216
28,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2043,289.13528807264237
29,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2044,289.1176204503567
30,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2045,289.02336445567
31,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2046,289.09070893778033
32,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2047,289.3788282883295
33,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2048,289.5959959963391
34,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2049,289.4494760363089
35,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2050,289.5349533984652
36,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2051,289.53188770752024
37,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2052,289.4638699089127
38,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2053,289.68590789527804
39,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2054,289.77561133976803
40,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2055,289.8946744381921
41,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2056,289.8799540183161
42,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2057,289.88670955978483
43,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2058,289.8785828098637
44,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2059,290.25205350154346
45,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2060,290.2744085955671
46,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2061,289.9526107626762
47,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2062,290.13045599387584
48,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2063,290.42410665054854
49,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2064,290.36895413699307
50,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2065,290.31525502641557
51,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2066,290.3516602675264
52,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2067,290.57567366880784
53,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2068,290.4863500914949
54,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2069,290.5343188397225
55,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2070,290.75395785896563
56,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2071,290.7793492373642
57,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2072,290.76347229992433
58,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2073,290.8898040803004
59,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2074,290.84817403370295
60,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2075,290.94620056933786
61,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2076,291.0815903583431
62,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2077,291.1300109326157
63,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2078,291.15658025898074
64,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2079,291.23024457332116
65,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2080,291.32943035419237
66,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2081,291.3582792942198
67,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2082,291.42420775207796
68,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2083,291.40314363725514
69,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2084,291.44797639744996
70,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2085,291.43774030141043
71,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2086,291.3760103110993
72,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2087,291.4962038985222
73,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2088,291.5635567977998
74,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2089,291.6160879487447
75,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2090,291.7806429116993
76,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2091,291.8877934986925
77,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2092,291.83759766817167
78,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2093,292.1222865338729
79,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2094,292.2435226190327
80,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2095,292.2680412675161
81,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2096,292.4235837082144
82,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2097,292.4587679710806
83,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2098,292.4297160401501
84,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2099,292.45451144203884
85,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2100,292.585134203659
