,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
67,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1917,286.8380040211289
68,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1918,287.1053406473804
69,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1919,286.9001679584206
70,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1920,286.7532747208401
71,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1921,286.79968759187045
72,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1922,286.9667002138327
73,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1923,287.0088488421855
74,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1924,286.68431359015943
75,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1925,286.6422640696773
76,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1926,286.94018437638715
77,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1927,286.9167183543557
78,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1928,287.0635057340291
79,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1929,287.018912373793
80,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1930,286.80476494607933
81,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1931,286.73292402182346
82,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1932,286.9751617712387
83,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1933,287.17537736649433
84,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1934,286.9419487491372
85,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1935,286.82163209912204
86,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1936,286.7710578426489
87,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1937,286.9030417449991
88,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1938,287.2004610492683
89,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1939,287.18048706120544
90,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1940,287.136734068485
91,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1941,286.8011858585789
92,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1942,286.68574637306205
93,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1943,286.77384376407156
94,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1944,287.0765182468467
95,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1945,287.14012138137474
96,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1946,286.8827493097256
97,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1947,286.69222944591763
98,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1948,286.8907483230761
99,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1949,287.1033953278256
100,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1950,287.1507153259592
101,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1951,287.11141577843665
102,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1952,287.04189311770773
103,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1953,286.9343727206384
104,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1954,286.97821851704936
105,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1955,287.2593650985421
106,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1956,287.0982904714373
107,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1957,286.77580251060385
108,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1958,286.7540694749982
109,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1959,286.9079025273076
110,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1960,287.02926837019953
111,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1961,287.0521528698359
112,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1962,286.9096627929631
113,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1963,286.866767528029
114,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1964,286.8707106809547
115,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1965,286.6044446232772
116,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1966,286.5121280703957
117,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1967,286.712114126809
118,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1968,286.93432921011714
119,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1969,286.96214350156237
120,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1970,286.9425368625505
121,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1971,286.9106723564727
122,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1972,286.8385976598765
123,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1973,286.8766162997748
124,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1974,287.0861373618696
125,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1975,287.04971483571506
126,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1976,286.9606779612379
127,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1977,286.8679084106537
128,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1978,287.0693234115923
129,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1979,287.1639525951713
130,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1980,287.29139658579743
131,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1981,287.03715734867325
132,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1982,286.9121933191023
133,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1983,286.87192949310315
134,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1984,287.03862884944857
