,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
10,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2050,289.73210618154354
11,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2051,289.8591927820848
12,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2052,289.6835148176122
13,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2053,289.6909685416793
14,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2054,289.75600672004543
15,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2055,289.8581318469166
16,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2056,290.00836683881874
17,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2057,290.02237072442995
18,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2058,290.1583035790845
19,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2059,290.06623641951757
20,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2060,290.0694814005083
21,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2061,289.97804391533947
22,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2062,289.9833180358307
23,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2063,289.9707156206038
24,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2064,290.0061056538662
25,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2065,290.0370858911294
26,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2066,290.1839384905893
27,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2067,290.022360769102
28,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2068,289.8882819692224
29,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2069,290.00310081167567
30,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2070,290.0490341518821
31,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2071,290.2763406733041
32,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2072,290.21358009528495
33,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2073,290.06292576414563
34,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2074,290.0229562859485
35,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2075,289.93165880177014
36,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2076,290.1194856223827
37,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2077,290.14179033835956
38,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2078,289.9657404284082
39,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2079,290.0188370455362
40,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2080,290.04863330852817
41,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2081,290.04610816719054
42,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2082,290.22984224879343
43,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2083,290.14173101722275
44,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2084,289.9979749209644
45,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2085,290.1988554847552
46,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2086,290.2286050850558
47,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2087,289.9517794319275
48,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2088,290.10077347348397
49,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2089,290.14750249764677
50,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2090,290.0290795086981
51,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2091,290.0822847964905
52,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2092,290.016269916687
53,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2093,290.0011396784958
54,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2094,290.16795474075303
55,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2095,290.14047193700605
56,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2096,289.9321517282995
57,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2097,289.89754353456
58,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2098,289.876269495684
59,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2099,289.90630008715436
60,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2100,289.87586914992903
