,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
58,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1908,288.3503240445684
59,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1909,288.27529621150234
60,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1910,288.38708795185363
61,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1911,288.49842653312663
62,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1912,288.57504076034377
63,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1913,288.3802382280754
64,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1914,288.5254543421266
65,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1915,288.50865060902214
66,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1916,288.4813425758999
67,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1917,288.406739187905
68,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1918,288.5113778178856
69,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1919,288.6721534961012
70,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1920,288.5629788174114
71,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1921,288.45387807277297
72,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1922,288.60874049171167
73,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1923,288.84588425903263
74,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1924,288.7725277028765
75,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1925,288.36495814768097
76,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1926,288.3328475343529
77,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1927,288.33112432825743
78,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1928,288.383584010449
79,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1929,288.4480801343575
80,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1930,288.6321642759362
81,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1931,288.5717140428835
82,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1932,288.39289836678194
83,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1933,288.38448187943004
84,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1934,288.4382745546055
85,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1935,288.4749717580344
86,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1936,288.7762159865841
87,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1937,288.80160471982526
88,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1938,288.46671947057536
89,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1939,288.43111979505426
90,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1940,288.4493694203882
91,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1941,288.53689758995216
92,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1942,288.6677749802128
93,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1943,288.7873827871235
94,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1944,288.7851172305376
95,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1945,288.42236951559704
96,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1946,288.3413772633427
97,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1947,288.52219120583874
98,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1948,288.5875374409687
99,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1949,288.70820615707026
100,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1950,288.67846364841745
101,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1951,288.5159592700069
102,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1952,288.4750602146502
103,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1953,288.52120346673786
104,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1954,288.6913372549257
105,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1955,288.7904103600277
106,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1956,288.43964250761843
107,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1957,288.41034308084494
108,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1958,288.59434213407974
109,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1959,288.76655333098375
110,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1960,288.88098674050747
111,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1961,288.96956019639083
112,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1962,288.6621681297467
113,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1963,288.2892374862877
114,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1964,288.1976612786207
115,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1965,288.22816576220004
116,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1966,288.3423139793985
117,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1967,288.4893919246488
118,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1968,288.7133782667309
119,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1969,288.69784497855113
120,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1970,288.55436363624136
121,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1971,288.61432417098496
122,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1972,288.9360901276584
123,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1973,288.9201679551584
124,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1974,288.40552230497593
125,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1975,288.4183649139252
126,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1976,288.4413462908996
127,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1977,288.55315234248866
128,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1978,288.85791817895864
129,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1979,288.75666575505346
130,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1980,288.55401890103946
131,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1981,288.4440175898274
132,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1982,288.49993952776975
133,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1983,288.63024684649696
134,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1984,288.87086266538154
135,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1985,288.64965010032694
136,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1986,288.59423975696495
137,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1987,288.5523098807884
138,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1988,288.6381295126257
139,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1989,288.7015990798431
140,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1990,288.84351604790305
141,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1991,288.97117887544846
142,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1992,288.76670858437376
143,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1993,288.3920115854025
144,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1994,288.41396828649437
145,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1995,288.7260696016862
146,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1996,289.029446110746
147,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1997,289.014514234269
148,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1998,288.7424253999549
149,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1999,288.76070184237943
150,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,2000,288.91512784573035
151,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,2001,289.0513639950199
152,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,2002,289.0457097927012
153,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,2003,289.19991351614004
