,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
74,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2089,291.34434061297435
75,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2090,291.20627215466163
76,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2091,291.4335099765937
77,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2092,291.7229364555632
78,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2093,291.3187946246536
79,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2094,291.2443192748337
80,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2095,291.63635837189787
81,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2096,291.79627310680837
82,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2097,291.4151367773714
83,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2098,291.47616055710745
84,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2099,291.7359730628623
85,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2100,292.0483395230395
