activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1861,1861-07-01 17:00:00,287.7904161269471
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1862,1862-07-01 17:00:00,287.78416103396563
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1863,1863-07-01 17:00:00,287.5790507013053
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1864,1864-07-01 14:00:00,287.50323895799073
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1865,1865-07-01 17:00:00,287.53975431512794
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1866,1866-07-01 17:00:00,287.6555370045989
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1867,1867-07-01 17:00:00,287.6899322710722
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1868,1868-07-01 14:00:00,287.67557958931326
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1869,1869-07-01 17:00:00,287.74306116476606
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1870,1870-07-01 17:00:00,287.7477973627293
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1871,1871-07-01 17:00:00,287.7926194154217
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1872,1872-07-01 14:00:00,287.7543549765975
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1873,1873-07-01 17:00:00,287.7016628665937
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1874,1874-07-01 17:00:00,287.66524324128807
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1875,1875-07-01 17:00:00,287.69169654099073
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1876,1876-07-01 14:00:00,287.66856652076984
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1877,1877-07-01 17:00:00,287.6799056327378
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1878,1878-07-01 17:00:00,287.6841312382666
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1879,1879-07-01 17:00:00,287.6417070109566
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1880,1880-07-01 14:00:00,287.6925491260143
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1881,1881-07-01 17:00:00,287.8811642272666
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1882,1882-07-01 17:00:00,287.930334491323
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1883,1883-07-01 17:00:00,287.80418172048775
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1884,1884-07-01 14:00:00,287.6641342384656
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1885,1885-07-01 17:00:00,287.5256799993674
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1886,1886-07-01 17:00:00,287.60816108169513
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1887,1887-07-01 17:00:00,287.5534442371707
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1888,1888-07-01 14:00:00,287.6262782526648
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1889,1889-07-01 17:00:00,287.56964191595875
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1890,1890-07-01 17:00:00,287.6073024827072
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1891,1891-07-01 17:00:00,287.6264934384638
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1892,1892-07-01 14:00:00,287.63139896248634
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1893,1893-07-01 17:00:00,287.5709997143401
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1894,1894-07-01 17:00:00,287.71709460206887
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1895,1895-07-01 17:00:00,287.90373878802814
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1896,1896-07-01 14:00:00,287.9089190725697
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1897,1897-07-01 17:00:00,287.81203627322947
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1898,1898-07-01 17:00:00,287.88693624752517
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1899,1899-07-01 17:00:00,287.8415078407086
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1900,1900-07-01 17:00:00,287.9388254355115
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1901,1901-07-01 17:00:00,287.9329021411797
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1902,1902-07-01 17:00:00,287.77451996654924
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1903,1903-07-01 17:00:00,287.6358004602168
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1904,1904-07-01 14:00:00,287.76495493089055
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1905,1905-07-01 17:00:00,287.75149858529556
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1906,1906-07-01 17:00:00,287.6721093149942
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1907,1907-07-01 17:00:00,287.7726461191831
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1908,1908-07-01 14:00:00,287.6947364418625
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1909,1909-07-01 17:00:00,287.6569868117509
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1910,1910-07-01 17:00:00,287.6684674789389
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1911,1911-07-01 17:00:00,287.8128521670681
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1912,1912-07-01 14:00:00,287.7561675006891
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1913,1913-07-01 17:00:00,287.6189816017754
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1914,1914-07-01 17:00:00,287.6880407894661
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1915,1915-07-01 17:00:00,287.909105186953
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1916,1916-07-01 14:00:00,287.9581916023988
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1917,1917-07-01 17:00:00,287.73045236907933
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1918,1918-07-01 17:00:00,287.82555345945315
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1919,1919-07-01 17:00:00,287.8748942324161
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1920,1920-07-01 14:00:00,287.7700452248718
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1921,1921-07-01 17:00:00,287.7446227200645
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1922,1922-07-01 17:00:00,287.74291120195113
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1923,1923-07-01 17:00:00,287.6795529447908
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1924,1924-07-01 14:00:00,287.6752513152915
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1925,1925-07-01 17:00:00,287.8206594028928
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1926,1926-07-01 17:00:00,287.7523919359246
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1927,1927-07-01 17:00:00,287.6726784369736
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1928,1928-07-01 14:00:00,287.771738998683
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1929,1929-07-01 17:00:00,287.883668962045
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1930,1930-07-01 17:00:00,287.91696245121574
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1931,1931-07-01 17:00:00,287.93721428180896
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1932,1932-07-01 14:00:00,287.9301950938978
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1933,1933-07-01 17:00:00,287.7819391391345
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1934,1934-07-01 17:00:00,287.8529701489221
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1935,1935-07-01 17:00:00,288.0580958970065
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1936,1936-07-01 14:00:00,287.941627376541
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1937,1937-07-01 17:00:00,287.75185509493934
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1938,1938-07-01 17:00:00,287.8435365191801
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1939,1939-07-01 17:00:00,287.82639420660604
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1940,1940-07-01 14:00:00,287.85693282260905
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1941,1941-07-01 17:00:00,287.88491783431164
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1942,1942-07-01 17:00:00,287.8626405403508
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1943,1943-07-01 17:00:00,287.8759781781245
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1944,1944-07-01 14:00:00,287.84884561132617
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1945,1945-07-01 17:00:00,287.8619264770114
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1946,1946-07-01 17:00:00,287.7664058103447
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1947,1947-07-01 17:00:00,287.7407405433833
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1948,1948-07-01 14:00:00,287.8433530434141
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1949,1949-07-01 17:00:00,287.9118701560954
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1950,1950-07-01 17:00:00,287.9694617632412
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1951,1951-07-01 17:00:00,287.98874941822856
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1952,1952-07-01 14:00:00,287.9700556471868
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1953,1953-07-01 17:00:00,288.02393721940103
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1954,1954-07-01 17:00:00,287.92763524502476
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1955,1955-07-01 17:00:00,287.78747479047996
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1956,1956-07-01 14:00:00,287.7539590522853
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1957,1957-07-01 17:00:00,287.8716262529148
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1958,1958-07-01 17:00:00,287.90228108230434
