,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
36,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1886,286.45878489971204
37,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1887,286.4460593864738
38,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1888,286.40761853808954
39,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1889,286.45631313186146
40,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1890,286.55588083994945
41,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1891,286.46275118241743
42,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1892,286.4490889383307
43,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1893,286.4045161779922
44,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1894,286.467803762059
45,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1895,286.51635653699907
46,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1896,286.47390251386093
47,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1897,286.55287346309376
48,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1898,286.59983302330244
49,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1899,286.672406463171
50,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1900,286.62071365603293
51,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1901,286.5499266347988
52,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1902,286.6691431880394
53,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1903,286.5504187845029
54,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1904,286.4157171065068
55,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1905,286.52428411434187
56,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1906,286.5470744153199
57,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1907,286.46641890149687
58,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1908,286.4480889866193
59,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1909,286.3339912154168
60,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1910,286.5414749036709
61,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1911,286.65266617649235
62,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1912,286.48624712344827
63,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1913,286.4378496968623
64,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1914,286.30284056964945
65,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1915,286.39795667037924
66,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1916,286.4938550338494
67,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1917,286.39882316076836
68,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1918,286.47231445174964
69,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1919,286.52170273909
70,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1920,286.60309456361375
71,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1921,286.6109260008006
72,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1922,286.6083304782071
73,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1923,286.54264737121736
74,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1924,286.61165771516386
75,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1925,286.51779888303594
76,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1926,286.65545711118824
77,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1927,286.685351858854
78,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1928,286.6740306518547
79,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1929,286.56654620607725
80,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1930,286.5588909436439
81,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1931,286.5086074624458
82,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1932,286.4377389987621
83,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1933,286.61410467938435
84,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1934,286.7966436676232
85,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1935,286.70234123262054
86,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1936,286.4575320272246
87,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1937,286.4886266323972
88,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1938,286.64307736342585
89,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1939,286.56550964745367
90,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1940,286.5955282201193
91,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1941,286.6352996951916
92,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1942,286.7687689396962
93,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1943,286.5593740989618
94,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1944,286.58981104408383
95,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1945,286.6486678866885
96,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1946,286.7551297430756
97,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1947,286.8429417781339
98,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1948,286.6762087439171
99,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1949,286.6840295942865
100,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1950,286.65867856154773
101,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1951,286.7815363189202
102,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1952,286.7355137284447
103,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1953,286.60106282651606
104,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1954,286.7481629923802
105,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1955,286.63982311671606
106,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1956,286.55248679191885
107,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1957,286.58968701575685
108,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1958,286.69247090746495
109,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1959,286.60966448063976
110,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1960,286.55597481868443
111,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1961,286.5459796249683
112,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1962,286.45709015230705
113,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1963,286.3769322341076
114,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1964,286.29020949575363
115,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1965,286.31979555599526
116,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1966,286.3569687612482
117,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1967,286.2908769047723
118,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1968,286.37857785678034
119,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1969,286.3808900566442
120,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1970,286.5025494041413
121,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1971,286.36921150495965
122,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1972,286.1704096526846
123,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1973,286.2002608185442
124,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1974,286.41378941986835
125,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1975,286.3800584597806
126,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1976,286.22825000030696
127,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1977,286.17382564016054
128,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1978,286.15317129003716
129,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1979,286.3955808869007
130,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1980,286.43168908452395
131,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1981,286.3747105550961
132,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1982,286.36986787593804
133,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1983,286.35624560327074
134,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1984,286.4724021109181
135,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1985,286.3591068125177
136,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1986,286.32300602151935
137,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1987,286.3712240590344
138,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1988,286.6478721571205
