,activity_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore
118,CMIP,MIROC6,historical,r40i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r40i1p1f1/Amon/tas/gn/
119,CMIP,MIROC6,historical,r41i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/
120,CMIP,MIROC6,historical,r42i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r42i1p1f1/Amon/tas/gn/
121,CMIP,MIROC6,historical,r43i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r43i1p1f1/Amon/tas/gn/
122,CMIP,MIROC6,historical,r44i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/
123,CMIP,MIROC6,historical,r45i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r45i1p1f1/Amon/tas/gn/
124,CMIP,MIROC6,historical,r46i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/
125,CMIP,MIROC6,historical,r47i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/
126,CMIP,MIROC6,historical,r48i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r48i1p1f1/Amon/tas/gn/
127,CMIP,MIROC6,historical,r49i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r49i1p1f1/Amon/tas/gn/
128,CMIP,MIROC6,historical,r4i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/
129,CMIP,MIROC6,historical,r50i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/
130,CMIP,MIROC6,historical,r5i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r5i1p1f1/Amon/tas/gn/
131,CMIP,MIROC6,historical,r6i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/
132,CMIP,MIROC6,historical,r7i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r7i1p1f1/Amon/tas/gn/
133,CMIP,MIROC6,historical,r8i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/
134,CMIP,MIROC6,historical,r9i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/
135,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/
136,CMIP,UKESM1-0-LL,historical,r11i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r11i1p1f2/Amon/tas/gn/
137,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/
138,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/
139,CMIP,UKESM1-0-LL,historical,r17i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r17i1p1f2/Amon/tas/gn/
140,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/
141,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/
142,CMIP,UKESM1-0-LL,historical,r1i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r1i1p1f2/Amon/tas/gn/
143,CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/
144,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/
145,CMIP,UKESM1-0-LL,historical,r4i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r4i1p1f2/Amon/tas/gn/
146,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,tas,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/
147,CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,tas,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/
148,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,tas,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/
149,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/
150,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/
151,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/
152,CMIP,MPI-ESM1-2-HR,historical,r1i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r1i1p1f1/Amon/tas/gn/
153,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/
154,CMIP,MPI-ESM1-2-HR,historical,r3i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r3i1p1f1/Amon/tas/gn/
155,CMIP,MPI-ESM1-2-HR,historical,r4i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r4i1p1f1/Amon/tas/gn/
156,CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/
157,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/
158,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/
159,CMIP,MPI-ESM1-2-HR,historical,r8i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r8i1p1f1/Amon/tas/gn/
160,CMIP,MPI-ESM1-2-HR,historical,r9i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r9i1p1f1/Amon/tas/gn/
161,CMIP,MPI-ESM1-2-LR,historical,r10i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r10i1p1f1/Amon/tas/gn/
162,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/
163,CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/
164,CMIP,MPI-ESM1-2-LR,historical,r3i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r3i1p1f1/Amon/tas/gn/
165,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/
166,CMIP,MPI-ESM1-2-LR,historical,r5i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r5i1p1f1/Amon/tas/gn/
167,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/
168,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/
169,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/
170,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/
171,CMIP,GISS-E2-1-G,historical,r101i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r101i1p1f1/Amon/tas/gn/
172,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/
173,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/
174,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/
177,CMIP,GISS-E2-1-G,historical,r11i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r11i1p1f2/Amon/tas/gn/
178,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/
179,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/
180,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/
183,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/
184,CMIP,GISS-E2-1-G,historical,r2i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/
185,CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/
188,CMIP,GISS-E2-1-G,historical,r3i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f1/Amon/tas/gn/
189,CMIP,GISS-E2-1-G,historical,r3i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/
190,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/
193,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/
194,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/
195,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/
198,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/
199,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/
200,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/
202,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/
203,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/
206,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/
207,CMIP,GISS-E2-1-G,historical,r7i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f2/Amon/tas/gn/
209,CMIP,GISS-E2-1-G,historical,r8i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f1/Amon/tas/gn/
