,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
36,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1886,286.4391540334484
37,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1887,286.51762205175885
38,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1888,286.32137257073515
39,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1889,286.5058955144181
40,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1890,286.65387156589935
41,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1891,286.4322051625842
42,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1892,286.49487399415665
43,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1893,286.69802474573606
44,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1894,286.61588864008405
45,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1895,286.65386830634526
46,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1896,286.74134659133045
47,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1897,286.6026431717716
48,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1898,286.69854155827306
49,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1899,286.7415573744756
50,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1900,286.65232866345997
51,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1901,286.5529569940333
52,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1902,286.62857115952073
53,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1903,286.5500918237837
54,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1904,286.5963637033755
55,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1905,286.641273397995
56,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1906,286.67616721881785
57,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1907,286.8234396329161
58,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1908,286.8091748329355
59,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1909,286.7356032797972
60,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1910,286.69547377905354
61,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1911,286.753435003261
62,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1912,286.61807755176716
63,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1913,286.6183439587507
64,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1914,286.6295238339935
65,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1915,286.8758763985724
66,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1916,287.0074541909777
67,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1917,286.7522472230602
68,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1918,286.7715104713493
69,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1919,286.76323683599514
70,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1920,286.8954250424668
71,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1921,286.7186599479805
72,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1922,286.662886806577
73,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1923,286.77807192030235
74,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1924,286.8424691031827
75,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1925,286.8773859821774
76,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1926,286.89346059962276
77,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1927,286.9752140213032
78,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1928,287.00426009484784
79,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1929,286.9626394152316
80,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1930,286.7873301594014
81,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1931,286.97827163016075
82,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1932,287.07748151168363
83,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1933,287.05020856865946
84,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1934,286.9896698891823
85,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1935,286.8709318966914
86,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1936,286.8007760530782
87,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1937,286.8934675034844
88,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1938,286.8664924699829
89,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1939,286.93454989561326
90,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1940,286.9924694180707
91,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1941,286.9752242681763
92,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1942,286.87232136349934
93,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1943,286.8995445540052
94,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1944,286.88890710044944
95,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1945,287.0630967049842
96,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1946,287.1087054101385
97,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1947,286.87580461676754
98,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1948,286.83367227231315
99,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1949,287.02218714429813
100,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1950,286.9871587379805
101,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1951,286.92264814564885
102,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1952,286.8838081648258
103,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1953,286.78070233543144
104,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1954,286.71083274678665
105,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1955,286.7783556031334
106,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1956,286.8541226391124
107,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1957,287.0721763317783
108,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1958,287.0395865174323
109,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1959,286.8773026842085
110,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1960,286.86545593241266
111,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1961,286.9527046777583
112,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1962,287.01135376973747
113,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1963,286.87641145195164
114,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1964,286.69054821697597
115,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1965,286.5142060899038
116,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1966,286.6333473010471
117,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1967,286.72249152659185
118,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1968,286.87652228083107
119,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1969,286.8435748567359
120,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1970,286.83284720097566
121,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1971,286.8059054642244
122,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1972,286.9446666703887
123,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1973,287.044058925153
124,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1974,287.0355001737426
125,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1975,287.1173581236523
126,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1976,287.0688395399338
127,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1977,287.0322194906884
128,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1978,287.14103416055616
129,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1979,287.1024180027409
130,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1980,287.2489162452141
131,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1981,287.4272900746193
132,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1982,287.388649814963
133,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1983,287.1531158133585
134,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1984,287.13393695989186
135,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1985,287.2629426044245
136,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1986,287.3684168632668
137,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1987,287.69463959860065
138,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1988,287.52239851255587
139,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1989,287.3343124347114
140,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1990,287.4245081131294
141,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1991,287.6612883564495
142,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1992,287.4140930846375
143,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1993,287.2980264812423
144,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1994,287.42345473966435
145,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1995,287.4891002594777
146,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1996,287.5368191150753
147,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1997,287.4710949047821
148,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1998,287.64443812878886
149,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1999,287.7575866953858
150,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,2000,287.6910965627936
151,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,2001,287.87615388258837
152,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,2002,287.89161742368714
153,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,2003,287.91217850301365
