,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
50,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2065,290.49734232339335
51,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2066,290.618995035566
52,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2067,290.530083190247
53,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2068,290.42453306028335
54,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2069,290.52704260212255
55,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2070,290.675321378006
56,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2071,290.6596035023358
57,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2072,290.8435541899699
58,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2073,290.76350963425296
59,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2074,290.6554687217267
60,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2075,290.80876719733664
61,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2076,291.02621328728384
62,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2077,291.0348135546618
63,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2078,291.2549816963996
64,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2079,291.14432576668815
65,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2080,291.28754600608414
66,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2081,291.42054730165984
67,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2082,291.4441991782436
68,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2083,291.58391600332135
69,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2084,291.4869766188528
70,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2085,291.4833046864339
71,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2086,291.4340307070545
72,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2087,291.4540884269106
73,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2088,291.4934384885558
74,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2089,291.59966551765376
75,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2090,291.8798940157907
76,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2091,291.6936193971607
77,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2092,291.7312979996223
78,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2093,291.85745688653867
79,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2094,292.0069610516144
80,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2095,291.9592065500408
81,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2096,292.13790299619524
82,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2097,292.07377595334293
83,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2098,292.1638998501677
84,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2099,292.43517244431405
85,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2100,292.48140645223657
