,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
42,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1892,286.7111156434734
43,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1893,286.6143214761094
44,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1894,286.4353806228116
45,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1895,286.57122468840635
46,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1896,286.57337151470637
47,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1897,286.5618759176423
48,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1898,286.72246030889147
49,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1899,286.7303505581786
50,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1900,286.47016452905535
51,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1901,286.6111187231153
52,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1902,286.8809670231816
53,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1903,286.7709608815771
54,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1904,286.6811499282819
55,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1905,286.68018619344866
56,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1906,286.79276415369696
57,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1907,286.73810084861344
58,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1908,286.6710877155433
59,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1909,286.65839543883357
60,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1910,286.6529262790848
61,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1911,286.53824920720047
62,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1912,286.49016533141065
63,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1913,286.5909244461594
64,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1914,286.626170391935
65,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1915,286.6875098753751
66,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1916,286.7772535937729
67,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1917,286.76158378569227
68,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1918,286.6680299938766
69,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1919,286.4939304549058
70,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1920,286.732080876362
71,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1921,286.8912006119923
72,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1922,286.71214753758835
73,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1923,286.60663636978853
74,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1924,286.66736834921426
75,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1925,286.79597359243877
76,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1926,286.79442865301826
77,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1927,286.8312299233613
78,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1928,286.789098881538
79,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1929,286.95353536590085
80,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1930,287.01424733728044
81,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1931,286.84407554209423
82,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1932,286.9030695990513
83,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1933,286.9121604216351
84,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1934,286.68696407029626
85,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1935,286.67574555874404
86,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1936,286.7449427183895
87,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1937,286.82492427404566
88,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1938,287.07203268751624
89,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1939,286.9734821380818
90,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1940,286.60819584573187
91,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1941,286.7858681324174
92,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1942,286.765045242476
93,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1943,286.8340039039271
94,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1944,286.8852718917743
95,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1945,286.86909213685146
96,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1946,286.7335162499776
97,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1947,286.87698313989046
98,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1948,286.982982331477
99,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1949,286.9256062417447
100,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1950,286.8330067238882
101,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1951,286.9257229116013
102,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1952,286.8640357679254
103,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1953,286.9202560857105
104,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1954,287.02546871122075
105,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1955,286.98554117705487
106,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1956,286.94556401461085
107,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1957,286.78764147290394
108,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1958,286.91434092996417
109,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1959,287.00349518223294
110,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1960,286.983049668373
111,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1961,287.1286908408876
112,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1962,287.2263870844481
113,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1963,286.75830221821127
114,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1964,286.77325615610744
115,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1965,286.78455057637206
116,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1966,286.90503955880575
117,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1967,286.9247660570252
118,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1968,287.131908878081
119,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1969,287.0625903451862
120,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1970,286.99335311685286
121,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1971,287.05185560298406
122,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1972,286.9378817246459
123,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1973,286.86987329299035
124,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1974,287.06107648215004
125,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1975,287.17226082454727
126,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1976,287.1604666358825
127,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1977,286.94033621305897
128,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1978,287.03125366881477
129,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1979,287.23070448371084
