,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
50,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2065,288.74302840246673
51,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2066,288.86013987754785
52,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2067,288.83231133984026
53,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2068,288.9030701982246
54,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2069,288.8488241009169
55,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2070,288.814642892422
56,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2071,288.6414799157727
57,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2072,288.53307785057257
58,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2073,288.52716307182527
59,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2074,288.6326598122707
60,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2075,288.77038426487553
61,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2076,288.76430766645063
62,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2077,288.7740183221535
63,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2078,288.71254260813237
64,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2079,288.8418651085009
65,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2080,288.934086566178
66,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2081,288.6779512128748
67,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2082,288.6927007407024
68,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2083,288.85872619135574
69,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2084,288.86148563880334
70,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2085,288.6389221573508
71,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2086,288.6215806860821
72,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2087,288.63130526139264
73,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2088,288.5999750149082
74,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2089,288.68126675494864
75,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2090,288.823040418973
76,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2091,288.8849962729745
77,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2092,288.6995888720432
78,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2093,288.6426559302038
79,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2094,288.76450794972106
80,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2095,288.84020942695753
81,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2096,288.6538364174499
82,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2097,288.57552214918087
83,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2098,288.6927008267408
84,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2099,288.63599384878444
85,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2100,288.65256507173893
