,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
11,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2026,288.09895506205675
12,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2027,288.2234834691562
13,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2028,288.2472722586464
14,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2029,288.4237599381288
15,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2030,288.41304490238207
16,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2031,288.52996236217797
17,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2032,288.64889548639786
18,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2033,288.607662167437
19,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2034,288.6620428687154
20,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2035,288.64623016697516
21,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2036,288.8202291543917
22,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2037,288.8735225272328
23,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2038,288.9000098730093
24,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2039,289.10676001041685
25,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2040,289.1127894167392
26,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2041,288.9282793354113
27,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2042,289.1141978683432
28,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2043,289.3308958373031
29,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2044,289.4737184410845
30,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2045,289.38012391667365
31,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2046,289.48881182203417
32,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2047,289.6681158186174
33,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2048,289.86745543912355
34,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2049,289.8410807862527
35,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2050,289.74169087832394
36,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2051,289.83244019569327
37,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2052,289.876137391711
38,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2053,289.9300079518121
39,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2054,289.9314478818198
40,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2055,290.0402095075529
41,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2056,290.2597404601394
42,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2057,290.3025817101742
43,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2058,290.26718443256783
44,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2059,290.3504890618412
45,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2060,290.5239108579034
46,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2061,290.7730600067195
47,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2062,290.6947295174755
48,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2063,290.67688201258517
49,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2064,290.79578911181994
50,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2065,290.7560760055059
51,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2066,290.8151076260909
52,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2067,291.0207113773137
53,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2068,291.2322136221199
54,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2069,291.24869676958167
55,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2070,291.3686034492221
56,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2071,291.48723515852095
57,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2072,291.4299198587638
58,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2073,291.4340833194136
59,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2074,291.5467147019863
60,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2075,291.75751030617545
61,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2076,291.65445065290197
62,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2077,291.7845963561552
63,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2078,291.88022063787764
64,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2079,292.04041099870864
65,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2080,292.19983845952436
66,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2081,292.05304296385333
67,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2082,292.2439256429663
68,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2083,292.4640139035065
69,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2084,292.284857551637
70,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2085,292.51368431890756
71,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2086,292.6849892776189
72,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2087,292.78419713749605
73,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2088,292.94844854600655
74,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2089,292.8810640416838
75,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2090,292.9611475267603
76,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2091,293.08071409774294
77,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2092,293.1772040780374
78,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2093,293.3166935243558
79,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2094,293.3646060355798
80,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2095,293.3051822629406
81,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2096,293.40142915058607
82,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2097,293.5292464582207
83,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2098,293.489529537711
84,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2099,293.7038467212114
85,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2100,293.7490213313963
