,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
39,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2054,288.71349372213285
40,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2055,288.6760099926193
41,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2056,288.32317164698543
42,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2057,288.38148674446944
43,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2058,288.62842764317764
44,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2059,288.63707190711494
45,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2060,288.6003595976908
46,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2061,288.57060019454025
47,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2062,288.4243898516476
48,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2063,288.3209064037155
49,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2064,288.4386102620104
50,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2065,288.4615865718151
51,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2066,288.466966428857
52,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2067,288.37043512650126
53,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2068,288.5228484210773
54,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2069,288.6067786475772
55,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2070,288.53267986985907
56,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2071,288.17908549520234
57,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2072,288.2190383224838
58,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2073,288.47944151586825
59,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2074,288.5125114896604
60,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2075,288.1794382471075
61,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2076,288.50949445326995
62,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2077,288.56955650568506
63,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2078,288.61964612639144
64,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2079,288.41630548314396
65,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2080,288.37772975052735
66,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2081,288.39943978493585
67,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2082,288.35970698031167
68,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2083,288.4941039686215
69,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2084,288.4011949333858
70,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2085,288.49443782266286
71,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2086,288.59844898764663
72,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2087,288.3247236219773
73,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2088,288.314298082462
74,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2089,288.4943345019861
75,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2090,288.5837151686838
76,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2091,288.5466102792898
77,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2092,288.202781010824
78,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2093,288.23914463842385
79,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2094,288.45729335834017
80,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2095,288.53780108096277
81,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2096,288.48706723718544
82,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2097,288.1854165315336
83,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2098,288.24533159668766
84,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2099,288.4378246889657
85,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2100,288.5404208110537
