,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
19,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1869,286.9281570388489
20,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1870,286.93734056996465
21,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1871,286.72445345653756
22,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1872,286.7757893959262
23,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1873,286.9169009932544
24,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1874,286.9025552586909
25,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1875,286.66501091220454
26,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1876,286.67251759206005
27,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1877,286.6752229189164
28,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1878,286.899892995515
29,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1879,287.01825263811867
30,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1880,286.7189420969607
31,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1881,286.6319237576297
32,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1882,286.82601648277324
33,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1883,286.8703168278384
34,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1884,286.6135284141825
35,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1885,286.4114739330494
36,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1886,286.55776178545176
37,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1887,286.7757456328611
38,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1888,286.7761489157827
39,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1889,286.6616546672206
40,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1890,286.75723294781966
41,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1891,286.8581530221668
42,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1892,286.9650037106258
43,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1893,286.6887365949774
44,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1894,286.6992628283624
45,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1895,287.0132193171344
46,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1896,287.0665014628313
47,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1897,286.67783721264937
48,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1898,286.55310887506727
49,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1899,286.92548441126564
50,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1900,286.94641101998906
51,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1901,286.7580456628238
52,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1902,286.7058849726319
53,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1903,286.66668621057164
54,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1904,286.6396334215347
55,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1905,286.5826208143809
56,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1906,286.66807507231624
57,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1907,286.61991675939566
58,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1908,286.6659089285332
59,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1909,286.8473310946245
60,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1910,287.07227275691343
61,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1911,286.8202611674283
62,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1912,286.51909697612246
63,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1913,286.67798398130117
64,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1914,286.72477904535754
65,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1915,286.8536238805763
66,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1916,286.7030095038497
67,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1917,286.68513267601134
68,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1918,286.65723208745834
69,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1919,286.96972518925145
70,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1920,286.9544902458655
71,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1921,286.67942370229474
72,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1922,286.7017751721026
73,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1923,286.9823683909933
74,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1924,287.10847920976914
75,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1925,286.71070437300733
76,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1926,286.6761814182634
77,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1927,286.75636033135197
78,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1928,286.94491954347217
79,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1929,286.7226992616321
80,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1930,286.6000574588544
81,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1931,286.83781418364623
82,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1932,287.0662961202038
83,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1933,286.9301880822081
84,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1934,286.55481029530586
85,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1935,286.71241947268345
86,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1936,286.93406328348397
87,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1937,286.97381106052006
88,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1938,287.0858057096869
89,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1939,287.15312585585167
90,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1940,287.0331638208287
91,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1941,286.7991365517237
92,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1942,286.73737077740594
93,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1943,286.9899513605922
94,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1944,287.0666213724755
95,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1945,286.7042308560404
96,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1946,286.60890809576387
97,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1947,286.9527580559133
98,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1948,287.1691223158253
99,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1949,286.8409762751023
100,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1950,286.817450697759
101,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1951,287.0186694894096
102,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1952,286.7861383173892
103,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1953,286.94455171023304
104,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1954,287.006643438627
105,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1955,287.1367433945804
106,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1956,286.8562974656024
107,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1957,286.81314380393815
108,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1958,287.02826592751694
109,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1959,286.90123811626705
110,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1960,286.79374586175464
111,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1961,286.9847996452524
112,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1962,287.2030561218674
113,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1963,286.9491944128275
114,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1964,286.4929245323245
115,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1965,286.5821253537985
116,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1966,286.8103703297455
117,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1967,287.02807293858024
118,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1968,286.9279057154099
119,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1969,286.5998514337961
120,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1970,286.6393958867728
121,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1971,287.0689040487093
122,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1972,286.9422443496909
123,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1973,286.7322623027457
124,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1974,286.9025381000426
125,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1975,287.04480323181934
126,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1976,286.6694031064773
127,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1977,286.77549602836757
128,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1978,287.0268801219499
129,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1979,287.24479796955285
130,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1980,287.14555770608246
131,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1981,287.11056969904365
132,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1982,286.7980030302195
133,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1983,286.8602662413236
134,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1984,287.10687029213165
