,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
40,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2030,288.4896553089421
41,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2031,288.63227096518943
42,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2032,288.5580514480591
43,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2033,288.70750357768753
44,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2034,288.58519195662114
45,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2035,288.532711319493
46,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2036,288.5274757924125
47,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2037,288.5957896923531
48,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2038,288.6255518129822
49,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2039,288.61449779286426
50,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2040,288.5144533060492
51,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2041,288.7597850774445
52,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2042,288.6431422799216
53,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2043,288.67115953870535
54,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2044,288.7494694787702
55,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2100,289.7376910180305
56,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2045,288.8210436530173
57,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2046,288.7543283862395
58,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2047,288.69094835450136
59,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2048,288.7865096000146
60,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2049,288.9455914695916
61,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2055,288.93966561307883
62,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2056,289.112346649941
63,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2057,289.0851553869643
64,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2058,289.05992515371935
65,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2059,289.07322027888966
66,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2065,289.2672758131784
67,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2066,289.3058105718429
68,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2067,289.3503810338653
69,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2068,289.31083507584833
70,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2069,289.35399333487163
71,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2070,289.3567486337758
72,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2071,289.23980095801295
73,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2072,289.33006385084326
74,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2073,289.43265865741273
75,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2074,289.4199841489889
76,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2075,289.4285822294326
77,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2076,289.29500028959677
78,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2077,289.30409200161625
79,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2078,289.3427298689399
80,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2079,289.30407807369755
81,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2080,289.4286906124559
82,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2081,289.3704682059228
83,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2082,289.35883966285945
84,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2083,289.3669407202371
85,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2084,289.50095454085573
