,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
15,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2084,288.4510246260307
16,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2085,288.1311611704795
17,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2086,288.0125562746423
18,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2087,288.0246945372896
19,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2088,288.2015405251173
20,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2089,288.1838414967471
21,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2090,288.250414388499
22,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2091,288.31777093832875
23,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2092,288.23964449648446
24,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2093,288.1819206643891
25,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2094,288.1066911358925
26,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2055,288.34135337644796
27,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2056,288.54430448642944
28,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2057,288.17371761883277
29,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2058,288.2181912989468
30,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2059,288.15869411565797
31,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2060,288.31725151158804
32,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2061,288.4896086775655
33,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2062,288.34982135017736
34,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2063,288.1894808464414
35,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2064,288.3075802521372
36,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2065,288.3948599960148
37,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2066,288.5770371478537
38,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2067,288.3518148471648
39,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2068,288.0639392024479
40,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2069,288.0846111384836
41,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2070,288.1388661609228
42,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2071,288.1872571190763
43,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2072,288.29005023113103
44,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2073,288.26222566911105
45,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2074,288.2820693990268
46,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2015,287.59202796478513
47,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2016,287.73290785840095
48,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2017,287.9167215891802
49,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2018,287.89265486743705
50,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2019,287.80511557434306
51,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2020,287.6344796870073
52,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2021,287.6976417774162
53,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2022,287.7898592588219
54,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2023,287.8335634731449
55,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2024,287.7859976160685
56,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2025,287.9428618412299
57,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2026,288.08877232277035
58,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2027,288.0146841862056
59,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2028,287.784405677425
60,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2029,287.81585030086063
61,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2030,287.9014965911591
62,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2031,288.03686926939804
63,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2032,288.08032822072926
64,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2033,287.97109646405255
65,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2034,288.09632639947364
66,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2035,288.17881294022334
67,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2036,288.1709896902866
68,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2037,288.0380718260852
69,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2038,288.11078372372066
70,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2039,287.987440380952
71,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2040,287.9184829767144
72,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2041,288.0882444391052
73,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2042,288.1206997777915
74,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2043,288.17561114878305
75,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2044,288.0399130144198
76,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2045,288.0333079794184
77,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2046,288.08029561915816
78,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2047,288.28676952536006
79,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2048,288.1782251735637
80,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2049,288.14444606153205
81,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2050,288.35745696860175
82,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2051,288.2972896808238
83,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2052,288.2191899863354
84,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2053,288.143250391408
85,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2054,288.2630011737867
