,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
18,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1868,287.7201661369232
19,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1869,287.6994780423823
20,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1870,287.73991428298314
21,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1871,287.7711802747447
22,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1872,287.79848555483574
23,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1873,287.54747918658154
24,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1874,287.63701213614667
25,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1875,287.79239221034413
26,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1876,287.71411043431635
27,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1877,287.70772510251606
28,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1878,287.8117484738691
29,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1879,287.9142501802557
30,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1880,287.79558998369606
31,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1881,287.7970512131647
32,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1882,287.7882786525119
33,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1883,287.8466712348739
34,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1884,287.3828078453857
35,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1885,287.3555324716827
36,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1886,287.4878427809759
37,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1887,287.47817937954864
38,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1888,287.6592703060306
39,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1889,287.65409738456333
40,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1890,287.57379026726693
41,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1891,287.5347798784898
42,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1892,287.5735519349022
43,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1893,287.5316402214334
44,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1894,287.70276409381023
45,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1895,287.8242658376718
46,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1896,287.64257595046496
47,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1897,287.79314149749524
48,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1898,287.8125290427824
49,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1899,288.022369737846
50,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1900,287.933179037158
51,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1901,287.9532605058138
52,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1902,287.82790914276956
53,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1903,287.56894253949235
54,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1904,287.6910993817258
55,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1905,287.65780619539635
56,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1906,287.5563289141516
57,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1907,287.50754145782366
58,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1908,287.63645476137685
59,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1909,287.6923045549213
60,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1910,287.6651340632255
61,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1911,287.74570939923996
62,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1912,287.58335014494463
63,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1913,287.5854799496278
64,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1914,287.7730919765209
65,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1915,287.7638833328617
66,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1916,287.6628417355301
67,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1917,287.701338123155
68,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1918,287.7079815251163
69,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1919,287.64738530907584
70,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1920,287.7373280222051
71,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1921,287.68980304240426
72,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1922,287.80809916966155
73,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1923,287.8461004501351
74,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1924,287.7486030638667
75,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1925,287.69526590621996
76,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1926,287.7256575328577
77,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1927,287.68763330010245
78,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1928,287.67102499135507
79,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1929,287.8182125441104
80,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1930,287.79823216527575
81,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1931,287.6696067291828
82,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1932,287.7954265687919
83,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1933,287.7701352948929
84,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1934,287.74199802553613
85,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1935,287.86913633916066
86,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1936,287.8751878094604
87,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1937,287.8425102875437
88,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1938,287.96506959578704
89,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1939,287.8274074877075
90,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1940,287.8200420392422
91,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1941,287.73674368595385
92,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1942,287.69038640510377
93,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1943,287.62272483564067
94,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1944,287.6783224936051
95,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1945,287.76443954027854
96,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1946,287.70734824222683
97,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1947,287.72938370189786
98,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1948,287.8573023040385
99,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1949,287.78871239497386
100,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1950,287.8711876787614
101,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1951,287.82175872647815
102,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1952,287.8286997778793
103,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1953,287.7750560716925
104,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1954,287.7696729609606
105,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1955,287.7306798206773
106,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1956,287.70327006839267
107,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1957,287.69970951185616
108,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1958,287.7494546263479
109,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1959,287.72694839889385
110,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1960,287.5859333362508
111,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1961,287.65125181252665
112,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1962,287.80374285195063
113,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1963,287.75015099600137
114,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1964,287.66457323849346
115,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1965,287.5290003921037
116,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1966,287.71515494009697
117,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1967,287.65479279767567
118,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1968,287.65074473830333
119,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1969,287.61957018463096
120,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1970,287.60336329750027
121,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1971,287.66538876677697
122,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1972,287.7324543513087
123,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1973,287.61334353701017
124,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1974,287.7392236992682
125,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1975,287.73919484205805
126,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1976,287.5635896906169
127,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1977,287.5340126104123
128,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1978,287.6405049059935
129,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1979,287.7000929597045
130,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1980,287.8775112142801
131,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1981,287.9601320884169
