,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
19,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1869,286.83865768440836
20,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1870,286.9230155356927
21,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1871,287.17919920440096
22,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1872,287.19408718176186
23,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1873,287.15090924147415
24,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1874,287.134981586439
25,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1875,287.2190716580804
26,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1876,287.18312694997053
27,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1877,287.06440258097973
28,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1878,287.13397351461316
29,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1879,287.1473035129987
30,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1880,287.1000655745681
31,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1881,287.20136249279443
32,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1882,287.03786745843394
33,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1883,286.8760959615275
34,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1884,286.67587095499977
35,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1885,286.86548597444573
36,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1886,286.9836430426174
37,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1887,286.9049538406006
38,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1888,287.0252043127388
39,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1889,286.92065569295715
40,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1890,287.0471118078446
41,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1891,286.99834755371097
42,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1892,287.0556129619471
43,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1893,287.06383553897405
44,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1894,287.0756794654635
45,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1895,287.00621728705624
46,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1896,286.9210376752723
47,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1897,287.0523150568527
48,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1898,287.109816474016
49,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1899,287.0380028700628
50,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1900,286.9240108918695
51,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1901,287.0710712471575
52,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1902,287.1419833697372
53,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1903,287.0684946980455
54,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1904,287.0745677543235
55,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1905,287.02664046271303
56,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1906,286.9863369201005
57,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1907,287.113666012809
58,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1908,287.0557368528595
59,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1909,287.03970272523003
60,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1910,287.08004628224745
61,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1911,287.1398191324808
62,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1912,287.1552510966212
63,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1913,287.1317339352673
64,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1914,287.2551462579739
65,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1915,287.2073812741474
66,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1916,287.36343874381345
67,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1917,287.51737725902984
68,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1918,287.27398981878986
69,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1919,287.24200280626593
70,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1920,287.21275204312127
71,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1921,287.1594158720589
72,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1922,287.2728985480844
73,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1923,287.38444925506565
74,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1924,287.26386744893347
75,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1925,287.2065920304836
76,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1926,287.1615208406885
77,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1927,287.0494602887465
78,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1928,287.10621557978646
79,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1929,287.2712985620005
80,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1930,287.23962976385855
81,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1931,287.149613165377
82,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1932,287.1794020384236
83,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1933,287.2479432324776
84,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1934,287.1560562477706
85,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1935,287.12905455114765
86,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1936,287.09235657384494
87,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1937,287.20393281560854
88,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1938,287.1138723758584
89,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1939,287.21493483156894
90,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1940,287.1470391999264
91,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1941,287.1284175230861
92,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1942,287.2216823987012
93,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1943,287.17223047290156
94,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1944,287.1966813349009
95,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1945,287.2462629631055
96,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1946,287.30995498012504
97,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1947,287.31143009744386
98,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1948,287.5307532248259
99,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1949,287.4512393005371
100,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1950,287.30660751322955
101,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1951,287.2406711351295
102,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1952,287.2561626712715
103,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1953,287.27228011076687
104,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1954,287.30110637511035
105,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1955,287.5290099946291
106,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1956,287.4228248675757
107,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1957,287.3735324756082
108,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1958,287.33281229080734
109,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1959,287.3502084273397
110,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1960,287.3659117231526
111,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1961,287.4018762018984
112,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1962,287.3188701073042
113,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1963,287.2369269032952
114,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1964,287.19769289408623
115,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1965,287.1742937067782
116,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1966,287.33589964963596
117,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1967,287.35202867370236
118,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1968,287.4626391396817
119,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1969,287.4214541346549
120,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1970,287.3903486635091
121,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1971,287.47224895582275
122,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1972,287.3358452165923
123,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1973,287.36927613908597
124,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1974,287.36077551642586
125,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1975,287.41456412598694
126,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1976,287.4512584649913
127,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1977,287.5387493808876
128,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1978,287.55050489936804
129,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1979,287.5425771253389
