,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
59,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1909,288.5232498162054
60,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1910,288.54281827068553
61,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1911,288.51583521690867
62,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1912,288.3337796673433
63,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1913,288.332928972409
64,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1914,288.29259025451455
65,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1915,288.50324906993427
66,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1916,288.5138750079535
67,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1917,288.5061287545222
68,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1918,288.64766076606
69,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1919,288.4858277878986
70,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1920,288.4967615887782
71,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1921,288.6451656904001
72,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1922,288.6640269075287
73,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1923,288.55072644119355
74,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1924,288.55356980052255
75,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1925,288.75093540668246
76,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1926,288.8328899438123
77,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1927,288.69776798171813
78,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1928,288.35998939404544
79,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1929,288.26495433343877
80,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1930,288.28878853770334
81,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1931,288.44124349748205
82,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1932,288.72252545163514
83,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1933,288.7310539214914
84,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1934,288.63676869337246
85,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1935,288.56316190881734
86,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1936,288.58423134532075
87,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1937,288.5798894991695
88,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1938,288.511177324935
89,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1939,288.5863803031409
90,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1940,288.70764043860464
91,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1941,288.77511395976654
92,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1942,288.806533125112
93,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1943,288.5646667597371
94,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1944,288.6244239841946
95,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1945,288.7043266143601
96,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1946,288.66630257834817
97,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1947,288.6695978427911
98,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1948,288.7528844850525
99,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1949,288.72155915390283
100,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1950,288.5824369569986
101,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1951,288.52776393337825
102,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1952,288.72802475656715
103,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1953,288.71375673903196
104,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1954,288.63255180034344
105,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1955,288.56136992477144
106,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1956,288.53478174412254
107,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1957,288.6398620506028
108,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1958,288.6064440726512
109,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1959,288.55572073383007
110,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1960,288.5834520743679
111,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1961,288.51256784466915
112,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1962,288.45080285726357
113,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1963,288.5136459110115
114,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1964,288.5355191062422
115,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1965,288.57573819997896
116,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1966,288.4164971584306
117,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1967,288.5123332267073
118,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1968,288.7317516062216
119,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1969,288.8670544381894
120,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1970,288.5380193020813
121,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1971,288.4315840536903
122,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1972,288.4575107395297
123,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1973,288.57147000364984
124,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1974,288.51933892395067
125,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1975,288.45175467579037
126,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1976,288.5787241374831
127,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1977,288.85123781696456
128,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1978,288.9377201675631
129,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1979,288.83573080615525
130,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1980,288.72280294410876
131,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1981,288.67922617444657
132,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1982,288.6964569077796
133,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1983,288.7426600329189
134,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1984,288.5169476871154
135,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1985,288.553312966883
136,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1986,288.6366801049133
137,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1987,288.6286106637413
138,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1988,288.7822254696776
139,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1989,289.1485536145613
140,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1990,288.86496240466124
141,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1991,288.65431233444986
142,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1992,288.4040893031386
143,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1993,288.4655892011745
144,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1994,288.66544170144795
145,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1995,288.9667778910612
146,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1996,288.9853717772202
147,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1997,288.7912921613547
148,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1998,288.86569029768606
149,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1999,289.10402381296797
150,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,2000,289.31624048615487
151,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,2001,288.9230970009189
152,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,2002,288.89560061568363
153,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,2003,288.8950635882159
