,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
72,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1922,285.5729849350669
73,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1923,285.5059020303515
74,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1924,285.54237088954795
75,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1925,285.5397312345712
76,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1926,285.6828314507757
77,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1927,285.7724799765756
78,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1928,285.679107279568
79,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1929,285.5862843714164
80,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1930,285.6662897673006
81,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1931,285.6942147594321
82,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1932,285.5755735792018
83,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1933,285.533515160322
84,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1934,285.55539938598986
85,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1935,285.61104965249723
86,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1936,285.71465197209767
87,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1937,285.7415441007591
88,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1938,285.78311985491774
89,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1939,285.8755507959589
90,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1940,285.7190109935605
91,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1941,285.82297202264823
92,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1942,285.7918628781452
93,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1943,285.70143558493277
94,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1944,285.7157184780962
95,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1945,285.64292248275837
96,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1946,285.64953085326505
97,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1947,285.69412874973085
98,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1948,285.82903963976037
99,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1949,285.81024067859886
100,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1950,285.8310171656802
101,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1951,285.7694596825898
102,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1952,285.70213501796763
103,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1953,285.73058281299865
104,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1954,285.6923638059165
105,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1955,285.7419426806695
106,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1956,285.94387456734216
107,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1957,285.7426213809696
108,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1958,285.7460086980922
109,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1959,285.74973184858203
110,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1960,285.63385231291556
111,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1961,285.6235878574301
112,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1962,285.69977114493986
113,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1963,285.7267157833736
114,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1964,285.72933463340433
115,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1965,285.89298519632115
116,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1966,285.76363892971494
117,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1967,285.79566880501045
118,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1968,285.78562646907693
119,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1969,285.728916070456
120,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1970,285.7126285099581
121,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1971,285.84173794220254
122,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1972,285.64520965421417
123,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1973,285.77158611554785
124,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1974,285.9124577654188
125,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1975,285.9093925150087
126,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1976,286.0293839206053
127,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1977,285.8214565771162
128,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1978,285.8640869232584
129,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1979,285.7767659361095
130,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1980,285.83012666620533
131,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1981,285.8696417498487
132,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1982,285.93221000292283
133,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1983,285.7748408645287
134,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1984,285.89693945131876
135,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1985,286.0529540023297
136,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1986,285.9095522257911
137,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1987,285.9138148182714
138,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1988,285.99199190437884
139,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1989,285.94710480101253
140,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1990,285.9233714523171
141,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1991,285.98153040117626
142,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1992,285.91337549290915
143,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1993,285.8648598152936
144,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1994,286.13932374571783
145,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1995,286.2026865729497
146,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1996,286.1915442144345
147,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1997,286.20316349143206
148,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1998,286.1054141232167
149,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1999,286.14986065146417
150,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,2000,286.141817448767
151,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,2001,286.2798037401049
152,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,2002,286.3145355703532
