,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
34,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1884,288.33156001682477
35,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1885,288.1495487275937
36,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1886,288.2458281060337
37,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1887,288.4346559397682
38,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1888,288.5106539702788
39,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1889,288.5118223489453
40,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1890,288.3137463831636
41,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1891,288.2892590873242
42,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1892,288.4487857223678
43,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1893,288.4431400951692
44,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1894,288.23680937901185
45,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1895,288.3026215153674
46,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1896,288.1881914295218
47,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1897,288.3428289048329
48,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1898,288.5348763542917
49,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1899,288.57229794186395
50,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1900,288.42513351197255
51,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1901,288.355200582544
52,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1902,288.3032243157735
53,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1903,288.2761730215564
54,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1904,288.32239035574526
55,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1905,288.58790576945796
56,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1906,288.6638150648054
57,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1907,288.3463273043976
58,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1908,288.2448496189841
59,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1909,288.33383785230166
60,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1910,288.62890117249657
61,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1911,288.7455478917414
62,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1912,288.2781516772222
63,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1913,288.2104607372822
64,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1914,288.32333929835755
65,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1915,288.52435745584665
66,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1916,288.4844670166138
67,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1917,288.45484164122615
68,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1918,288.47237404859646
69,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1919,288.6779540979463
70,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1920,288.7625811481377
71,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1921,288.49592808057633
72,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1922,288.35714570294607
73,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1923,288.3877229045721
74,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1924,288.40025224610184
75,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1925,288.6194271325971
76,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1926,288.56457385653215
77,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1927,288.6409484850215
78,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1928,288.8055259094934
79,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1929,288.7305621271749
80,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1930,288.51547860871364
81,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1931,288.35051168256035
82,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1932,288.48835651676734
83,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1933,288.6493881220814
84,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1934,288.71902113535805
85,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1935,288.47135101417814
86,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1936,288.5793592505827
87,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1937,288.9110545350383
88,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1938,288.87394980239
89,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1939,288.47955767288107
90,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1940,288.494819172668
91,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1941,288.5501526880899
92,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1942,288.82836971360365
93,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1943,288.83599155263636
94,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1944,288.502145575557
95,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1945,288.4228097784292
96,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1946,288.46418358296233
97,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1947,288.81132046460124
98,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1948,289.0898456262778
99,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1949,288.9875578189089
100,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1950,288.4829651727881
101,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1951,288.3959898793863
102,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1952,288.4668208397865
103,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1953,288.6429986135939
104,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1954,288.8423288828671
105,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1955,288.4543615255578
106,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1956,288.5251589532126
107,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1957,288.53000493931717
108,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1958,288.55497755122923
109,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1959,288.5072704761874
110,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1960,288.64382011883544
111,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1961,288.7520564441478
112,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1962,288.9077513310612
113,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1963,288.8387316774827
114,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1964,288.29893163897674
115,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1965,288.15191751061496
116,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1966,288.3659815964036
117,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1967,288.3554681567355
118,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1968,288.46322359538595
119,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1969,288.62878092811303
120,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1970,288.59155552457855
121,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1971,288.49190899086994
122,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1972,288.5027208020436
123,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1973,288.5515904093336
124,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1974,288.64906008165804
125,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1975,288.6767357794416
126,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1976,288.7015836001813
127,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1977,288.745940011798
128,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1978,288.67880973346877
129,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1979,288.565870470375
130,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1980,288.6091386896839
131,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1981,288.6728767850107
132,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1982,288.70261529554597
133,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1983,288.84370726209613
134,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1984,288.8492699326641
135,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1985,288.63900424718554
136,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1986,288.51513833781877
137,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1987,288.5152773019606
138,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1988,288.6139882464914
139,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1989,288.7129035028463
140,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1990,288.7619206485379
141,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1991,288.97759557719894
142,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1992,288.6865227414274
143,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1993,288.487366375599
144,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1994,288.60905458652275
145,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1995,288.65281610251185
146,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1996,288.8310208292219
147,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1997,288.90161728119614
148,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1998,288.9834941673855
149,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1999,289.14565668830795
150,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,2000,288.9714217900611
151,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,2001,288.9344488529684
152,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,2002,289.05450940799835
153,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,2003,289.009978560675
