,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
22,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1872,287.57775768789327
23,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1873,287.45712017292414
24,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1874,287.49622949103554
25,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1875,287.6427157410849
26,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1876,287.6411715017752
27,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1877,287.57306577866524
28,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1878,287.6487626558776
29,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1879,287.5224568346855
30,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1880,287.5415584736913
31,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1881,287.6007942932221
32,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1882,287.604726590022
33,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1883,287.6495438238374
34,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1884,287.49608705679594
35,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1885,287.53407470505556
36,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1886,287.609480341268
37,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1887,287.65026069959936
38,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1888,287.58759866411896
39,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1889,287.56328943985716
40,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1890,287.59403245575214
41,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1891,287.6978247765101
42,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1892,287.6633821955059
43,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1893,287.63223369370763
44,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1894,287.7913633519103
45,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1895,287.86145515373096
46,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1896,287.9570213616391
47,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1897,287.8493716684439
48,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1898,287.70226019618286
49,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1899,287.82261037099005
50,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1900,287.7261988813447
51,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1901,287.70182616673793
52,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1902,287.72646122109836
53,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1903,287.61426895882306
54,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1904,287.5895248399757
55,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1905,287.70189818180097
56,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1906,287.76461455142055
57,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1907,287.77802635252436
58,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1908,287.8326217224719
59,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1909,287.92878042281444
60,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1910,287.9827981128888
61,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1911,287.9133757246174
62,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1912,287.78699397805934
63,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1913,287.64179556917253
64,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1914,287.7424310927435
65,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1915,287.8377858460233
66,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1916,287.70765110070107
67,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1917,287.828708323796
68,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1918,287.9007753819076
69,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1919,287.7615421144755
70,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1920,287.7413557617546
71,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1921,287.7156156190592
72,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1922,287.7008589016804
73,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1923,287.66044735375107
74,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1924,287.6517761883168
75,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1925,287.5720576663254
76,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1926,287.7567026059709
77,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1927,287.7968320014135
78,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1928,287.76411093094913
79,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1929,287.8627515622113
80,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1930,288.02830144474154
81,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1931,287.933387311981
82,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1932,287.85795371224066
83,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1933,287.8603324926534
84,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1934,287.94517691628886
85,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1935,287.82914409562284
86,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1936,287.94159495341
87,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1937,287.82201006946104
88,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1938,287.784154260052
89,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1939,287.85493608364897
90,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1940,287.8003465581976
91,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1941,287.8259790596983
92,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1942,287.8522911528827
93,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1943,288.00110871188633
94,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1944,287.90691389653733
95,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1945,287.900589930915
96,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1946,287.88522471773695
97,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1947,287.9974852926189
98,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1948,287.95322169888766
99,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1949,287.9667556032778
100,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1950,287.91084562014476
101,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1951,288.0130390911977
102,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1952,287.8979866925286
103,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1953,287.73159074511926
104,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1954,287.86520207198384
105,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1955,287.973661993531
106,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1956,287.85747046235855
107,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1957,287.9914534733832
108,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1958,288.0132770310984
109,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1959,287.9185232246197
110,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1960,287.8686851162368
111,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1961,288.02965118915927
112,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1962,287.9812348526483
113,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1963,287.7529898630797
114,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1964,287.7971193570174
115,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1965,287.81120552048446
116,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1966,287.7981517397305
117,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1967,287.8987720189483
118,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1968,287.8606325064474
119,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1969,287.71219703918115
120,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1970,287.5695715564494
121,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1971,287.57050109483663
122,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1972,287.6647884976072
123,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1973,287.8361027080477
124,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1974,287.8373879000016
125,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1975,287.9200032260765
126,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1976,287.92696279453224
127,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1977,287.7094494960598
128,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1978,287.85001788986455
129,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1979,287.95809601867865
130,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1980,287.9394032445446
131,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1981,288.0185077617595
