,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
49,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1899,288.1553058030142
50,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1900,288.36770176688447
51,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1901,288.4327899328142
52,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1902,288.5397832300375
53,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1903,288.4669130004715
54,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1904,288.41681496503367
55,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1905,288.44112462155687
56,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1906,288.5777761317325
57,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1907,288.4905112095508
58,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1908,288.4397147104094
59,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1909,288.5228198359129
60,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1910,288.52540260389145
61,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1911,288.37314710179254
62,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1912,288.26717956379304
63,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1913,288.4345505896857
64,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1914,288.5665627438105
65,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1915,288.49755732753067
66,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1916,288.46431808237526
67,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1917,288.4410543103277
68,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1918,288.5669106216439
69,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1919,288.65655186829645
70,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1920,288.4382693013342
71,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1921,288.4250884981041
72,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1922,288.56152603142715
73,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1923,288.5295567406345
74,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1924,288.3963046695562
75,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1925,288.40320047126403
76,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1926,288.577353128501
77,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1927,288.67584716069155
78,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1928,288.62816658170823
79,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1929,288.52911284960527
80,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1930,288.3374216691494
81,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1931,288.5047027111246
82,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1932,288.61310153385983
83,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1933,288.6286948274839
84,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1934,288.76176009074163
85,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1935,288.67939072159254
86,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1936,288.5814096762028
87,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1937,288.447476372581
88,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1938,288.63170333922255
89,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1939,288.665986285789
90,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1940,288.53454337806744
91,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1941,288.3609069353165
92,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1942,288.50939676613945
93,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1943,288.55277657570065
94,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1944,288.4933657598788
95,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1945,288.5534784469699
96,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1946,288.8584412317576
97,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1947,288.6833559525042
98,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1948,288.5204677700326
99,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1949,288.49329957530136
100,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1950,288.61672914809736
101,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1951,288.8880030090863
102,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1952,288.6787905613215
103,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1953,288.50709509884234
104,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1954,288.6723011606843
105,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1955,288.59465120316537
106,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1956,288.76420934362733
107,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1957,288.92861354439157
108,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1958,288.84621372560343
109,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1959,288.65335288363025
110,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1960,288.6310870400253
111,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1961,288.6853363721621
112,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1962,288.85253701556866
113,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1963,288.553737756692
114,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1964,288.382736198976
115,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1965,288.3062429884324
116,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1966,288.4261250485593
117,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1967,288.6650160726836
118,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1968,288.75869432815176
119,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1969,288.62434748392735
120,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1970,288.68237977462576
121,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1971,288.78523345639536
122,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1972,288.757070620877
123,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1973,288.43940800307206
124,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1974,288.50528900434557
125,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1975,288.53014280745657
126,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1976,288.66592121345434
127,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1977,288.84393829199473
128,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1978,288.79140763069114
129,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1979,288.47788649616194
130,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1980,288.52977083825374
131,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1981,288.71245993653787
132,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1982,288.87217705086965
133,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1983,288.4366779418735
134,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1984,288.49780941751374
135,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1985,288.53836969634796
136,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1986,288.7341048948235
137,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1987,288.85073356517074
138,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1988,288.72683160282685
139,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1989,288.72550549316696
140,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1990,288.862920156317
141,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1991,288.9996441739751
142,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1992,288.8603655496824
143,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1993,288.58983593914473
144,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1994,288.45657053038775
145,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1995,288.46958521522384
146,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1996,288.56236065642395
147,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1997,288.62670074532343
148,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1998,288.6657522251531
149,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1999,288.8025092694406
150,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,2000,288.98680518262216
151,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,2001,289.10932625007086
152,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,2002,288.878497975444
153,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,2003,288.77401355351054
