,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
22,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2037,288.4980388113775
23,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2038,288.5478025919202
24,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2039,288.7508828903029
25,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2040,288.840158874965
26,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2041,288.73468537095647
27,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2042,288.77643898358514
28,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2043,288.79534782197976
29,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2044,288.78922488556714
30,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2045,288.81322392469787
31,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2046,288.91568274824425
32,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2047,288.9549405379681
33,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2048,288.8682259856287
34,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2049,288.9864173029737
35,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2050,289.1267140684883
36,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2051,289.0337344433185
37,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2052,289.0270606349056
38,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2053,289.0630633098553
39,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2054,289.0909898268747
40,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2055,289.1947274261949
41,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2056,289.1581196759666
42,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2057,289.2352231215273
43,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2058,289.17532972458446
44,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2059,289.23097754788836
45,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2060,289.25237835140007
46,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2061,289.43740871676056
47,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2062,289.48681455736465
48,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2063,289.32197266611587
49,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2064,289.3335675329001
50,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2065,289.4263660265659
51,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2066,289.7282287854114
52,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2067,289.70791010700844
53,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2068,289.7289769424344
54,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2069,289.663403893687
55,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2070,289.56294894259383
56,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2071,289.50301628480736
57,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2072,289.6465025719251
58,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2073,289.8112253664183
59,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2074,289.8035594417062
60,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2075,289.7976606377571
61,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2076,289.99509201825055
62,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2077,290.00653649043704
63,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2078,289.9631615211904
64,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2079,290.05879332583027
65,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2080,290.1119615180278
66,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2081,290.0971998785564
67,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2082,290.0106175296814
68,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2083,289.998827159907
69,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2084,290.08793129649706
70,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2085,290.22992175345416
71,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2086,290.303082295734
72,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2087,290.3039272855726
73,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2088,290.2526622040071
74,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2089,290.3215483924242
75,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2090,290.21504628482637
76,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2091,290.36139128904176
77,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2092,290.43480029551085
78,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2093,290.4885473754973
79,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2094,290.6174974786812
80,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2095,290.82333145168917
81,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2096,290.6836398584051
82,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2097,290.6295933984074
83,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2098,290.6609250671417
84,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2099,291.0285271045351
85,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2100,291.089050833393
