,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
30,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1880,285.7214206075103
31,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1881,285.734884113174
32,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1882,285.53481821388874
33,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1883,285.5401477127798
34,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1884,285.33242811241047
35,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1885,285.3014325209377
36,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1886,285.30469413499054
37,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1887,285.4234057670313
38,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1888,285.5981656627337
39,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1889,285.52185780139524
40,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1890,285.46627792047474
41,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1891,285.47779496737894
42,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1892,285.4857720647167
43,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1893,285.44433103512307
44,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1894,285.3971833599375
45,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1895,285.6534857045593
46,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1896,285.66239852158554
47,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1897,285.2863098008063
48,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1898,285.35109137612284
49,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1899,285.46086900580536
50,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1900,285.5375738466133
51,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1901,285.4770070406134
52,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1902,285.6109451659237
53,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1903,285.4045088498151
54,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1904,285.45843889127764
55,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1905,285.48238359923135
56,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1906,285.474546425299
57,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1907,285.4504139728344
58,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1908,285.38284183069396
59,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1909,285.56164811122477
60,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1910,285.5666587637524
61,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1911,285.5133001482703
62,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1912,285.51953173956844
63,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1913,285.63520081820593
64,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1914,285.5008759363515
65,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1915,285.50505175353715
66,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1916,285.510984050702
67,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1917,285.4985840076069
68,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1918,285.45628252896313
69,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1919,285.4808898666308
70,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1920,285.45617203780057
71,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1921,285.63889937390127
72,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1922,285.86971110426725
73,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1923,285.6224392494051
74,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1924,285.5527389235388
75,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1925,285.7041592014555
76,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1926,285.67085403332595
77,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1927,285.6511035796822
78,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1928,285.6926152308859
79,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1929,285.61083693882864
80,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1930,285.76182254098234
81,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1931,285.6773528313683
82,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1932,285.6923370894926
83,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1933,285.67069719095474
84,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1934,285.6865452463805
85,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1935,285.80179646019525
86,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1936,285.82334489788053
87,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1937,285.725929097806
88,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1938,285.82737341118224
89,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1939,285.8109991157266
90,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1940,285.82073628391356
91,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1941,285.7720516576221
92,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1942,285.7546266181156
93,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1943,285.83758142687526
94,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1944,285.87725992610876
95,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1945,285.76165933374415
96,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1946,285.7112896064435
97,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1947,285.74549509891443
98,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1948,285.7804110379204
99,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1949,285.62865651456735
100,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1950,285.63362635922675
101,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1951,285.5858689900979
102,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1952,285.5444595431782
103,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1953,285.7485016065662
104,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1954,285.7324245181133
105,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1955,285.7635403451815
106,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1956,285.7794898122054
107,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1957,285.60977779953504
108,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1958,285.631271606026
109,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1959,285.64724691235307
110,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1960,285.64891532430704
111,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1961,285.93154721627775
112,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1962,285.8631681743879
113,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1963,285.7686687299793
114,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1964,285.8414751917898
115,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1965,285.7744944837336
116,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1966,285.66325632747026
117,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1967,285.63620338256675
118,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1968,285.70056905421706
119,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1969,285.77602674578276
120,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1970,285.80438057312585
121,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1971,285.8437533099112
122,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1972,285.92746321764406
123,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1973,285.79275306504
124,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1974,285.8239869301734
125,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1975,285.8657553465296
126,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1976,285.8417713213649
127,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1977,285.8862597128585
128,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1978,285.8847444594962
129,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1979,285.97869882355377
130,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1980,286.05086237311053
131,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1981,286.163439789288
132,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1982,286.10787309355834
133,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1983,286.1042622858708
134,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1984,285.9140715810606
135,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1985,286.1470203778302
136,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1986,285.9407859030373
137,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1987,285.9715138279765
138,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1988,285.9957852746028
139,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1989,286.08887927228693
140,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1990,286.17135070705757
141,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1991,286.1019161554444
142,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1992,285.9655429412883
143,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1993,285.7312499889403
144,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1994,286.02691841428936
145,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1995,285.97601760093943
146,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1996,285.9060625617648
147,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1997,286.09312544612453
148,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1998,286.0719584108969
149,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1999,286.044430222895
150,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,2000,286.0345112020241
151,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,2001,286.16129212733773
152,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,2002,286.2516957957944
