,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
10,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2025,288.86751492510797
11,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2026,288.86950943076243
12,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2027,288.8993474847157
13,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2028,289.031209571494
14,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2029,289.14329235619977
15,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2030,288.9980944529778
16,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2031,288.99741455571166
17,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2032,289.0823838653805
18,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2033,289.3786850650834
19,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2034,289.4695391200467
20,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2035,289.41179133606914
21,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2036,289.2814078448068
22,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2037,289.32468437499983
23,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2038,289.40579199463923
24,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2039,289.4766718679358
25,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2040,289.55194668172527
26,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2041,289.4317122256591
27,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2042,289.5707376359714
28,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2043,289.5445587073157
29,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2044,289.5929305375086
30,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2045,289.82626840944147
31,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2046,290.1801386565673
32,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2047,289.95720283644454
33,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2048,289.8133381127274
34,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2049,289.79507423108623
35,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2050,290.01245628219925
36,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2051,290.2088490133637
37,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2052,290.086164124995
38,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2053,290.0774052564107
39,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2054,290.3242764153517
40,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2055,290.3998342832518
41,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2056,290.3497844210452
42,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2057,290.2683280794827
43,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2058,290.3964518001812
44,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2059,290.5632186334622
45,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2060,290.6528638603811
46,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2061,290.90698959299516
47,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2062,290.7187344117341
48,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2063,290.6935142236007
49,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2064,290.73906177908935
50,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2065,290.82078600853004
51,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2066,290.77910746937215
52,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2067,290.88522037140643
53,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2068,291.08049940131207
54,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2069,291.1101122624237
55,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2070,291.25165126981193
56,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2071,291.3129830735623
57,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2072,291.3493125150135
58,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2073,291.34980774561683
59,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2074,291.4823972108639
60,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2075,291.7547222783828
61,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2076,291.8511893483255
62,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2077,291.7753309864005
63,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2078,291.73091281013217
64,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2079,291.84794077017676
65,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2080,292.1568866337513
66,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2081,291.99992310438387
67,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2082,291.9586734542186
68,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2083,292.11628174871004
69,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2084,292.1728327987743
70,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2085,292.07939605999354
71,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2086,292.3749520829801
72,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2087,292.34251444778243
73,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2088,292.3500503528264
74,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2089,292.4698950519794
75,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2090,292.474548486605
76,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2091,292.73503514532166
77,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2092,292.7843406444777
78,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2093,292.8171535915109
79,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2094,292.8762665497278
80,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2095,292.9004581696685
81,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2096,292.9280235874538
82,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2097,293.0721418566637
83,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2098,293.2414151682841
84,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2099,293.1220120797404
85,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2100,293.2831921846502
