,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
13,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2053,290.3058757736405
14,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2054,290.395385522759
15,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2055,290.55976552598736
16,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2056,290.5739589535435
17,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2057,290.6140101864782
18,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2058,290.4793169610844
19,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2059,290.7480694345511
20,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2060,290.6745389983479
21,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2061,290.5374442393351
22,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2062,290.6054014970898
23,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2063,290.6782246815099
24,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2064,290.72705335075096
25,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2065,290.55566622398266
26,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2066,290.6003903267724
27,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2067,290.7449134523237
28,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2068,290.62608530991264
29,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2069,290.4602966043662
30,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2070,290.57350659997553
31,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2071,290.6591772761627
32,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2072,290.6060424448268
33,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2073,290.5648564148619
34,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2074,290.4519359464866
35,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2075,290.34889666309124
36,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2076,290.44536480249155
37,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2077,290.4558710825949
38,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2078,290.31679319529604
39,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2079,290.3762447621043
40,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2080,290.3615396441712
41,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2081,290.4419404275368
42,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2082,290.4171753596632
43,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2083,290.2457150828738
44,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2084,290.3729841186702
45,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2085,290.4046414200398
46,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2086,290.5237069557967
47,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2087,290.6722894464504
48,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2088,290.3367933352583
49,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2089,290.25267331111235
50,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2090,290.4082982068504
51,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2091,290.4274911195464
52,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2092,290.2872169209821
53,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2093,290.0575503034404
54,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2094,290.1129591433947
55,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2095,290.15020851403864
56,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2096,290.11447144806687
57,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2097,290.2212170111418
58,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2098,290.05614315104395
59,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2099,289.91582155292
60,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2100,290.0370545777815
