,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
10,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2025,288.77970909104874
11,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2026,288.6834124048555
12,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2027,288.8213919575929
13,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2028,289.03352741515204
14,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2029,288.93401841548217
15,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2030,288.9660261645728
16,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2031,289.05287258319964
17,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2032,289.1809701317791
18,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2033,289.27456951910784
19,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2034,289.2110139868008
20,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2035,289.44194667813315
21,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2036,289.3669490912808
22,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2037,289.481397099624
23,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2038,289.6189887725878
24,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2039,289.4913289774137
25,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2040,289.43377096971943
26,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2041,289.6748777779699
27,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2042,289.8306321199046
28,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2043,289.8884716620958
29,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2044,289.725915879506
30,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2045,289.820935558974
31,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2046,289.94183051049197
32,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2047,290.1055792669574
33,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2048,290.06478284623876
34,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2049,289.85752857041365
35,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2050,290.0157739165533
36,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2051,290.15011578390045
37,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2052,290.21397913644955
38,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2053,290.096464114393
39,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2054,290.1119337300143
40,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2055,290.0641872286356
41,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2056,290.2142369169034
42,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2057,290.36045648312074
43,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2058,290.2813643821119
44,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2059,290.2201230789422
45,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2060,290.42349226297796
46,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2061,290.44813975955344
47,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2062,290.5175263750253
48,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2063,290.6043978827706
49,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2064,290.57465131774364
50,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2065,290.7366093851777
51,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2066,290.6587845764015
52,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2067,290.562991550827
53,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2068,290.808613203731
54,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2069,290.88874638144785
55,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2070,290.9358509538438
56,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2071,290.8707887755632
57,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2072,290.9035078419367
58,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2073,290.87361265834846
59,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2074,290.97573575529685
60,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2075,291.1779056931083
61,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2076,291.32476510579033
62,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2077,291.39925440041156
63,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2078,291.35698393862646
64,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2079,291.3327437580582
65,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2080,291.200677022454
66,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2081,291.3444200807187
67,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2082,291.4290898070355
68,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2083,291.52158476580047
69,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2084,291.51441216891953
70,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2085,291.5405699325025
71,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2086,291.4238781523834
72,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2087,291.5349372957831
73,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2088,291.6351221862217
74,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2089,291.71515011239785
75,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2090,291.6522451089268
76,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2091,291.8643685382554
77,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2092,291.8063692817182
78,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2093,291.7209328713084
79,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2094,292.0210827786928
80,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2095,291.77749367480027
81,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2096,291.7201751250137
82,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2097,291.7290532186733
83,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2098,291.8580806315047
84,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2099,292.0200063758067
85,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/,2100,291.9366101351299
