,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
11,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2051,290.41777477209604
12,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2052,290.39856622310464
13,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2053,290.42679819291317
14,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2054,290.4291622192698
15,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2055,290.6245608809584
16,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2056,290.6288311593973
17,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2057,290.49109331585345
18,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2058,290.6552555144081
19,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2059,290.58890216521985
20,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2060,290.73656164268823
21,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2061,290.74885711588007
22,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2062,290.7254910787411
23,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2063,290.63777844743345
24,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2064,290.62832149062166
25,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2065,290.63056716739277
26,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2066,290.7164267329836
27,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2067,290.73989968007174
28,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2068,290.8073821927703
29,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2069,290.70579297482044
30,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2070,290.56982962322905
31,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2071,290.7044179321653
32,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2072,290.85424840773555
33,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2073,290.6407888044459
34,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2074,290.4907535361097
35,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2075,290.6054578854793
36,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2076,290.6293763743856
37,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2077,290.536807259119
38,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2078,290.5928104981634
39,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2079,290.4581746764092
40,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2080,290.4607424192822
41,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2081,290.346000329583
42,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2082,290.51020813390613
43,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2083,290.36089989445446
44,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2084,290.31222053584975
45,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2085,290.43164517834185
46,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2086,290.6293502475851
47,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2087,290.41434408555756
48,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2088,290.29580485552583
49,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2089,290.29530969327055
50,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2090,290.4764640480059
51,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2091,290.35647834504294
52,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2092,290.22307055888274
53,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2093,290.4229186604951
54,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2094,290.24025255119517
55,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2095,290.2873243927815
56,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2096,290.1451468861713
57,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2097,290.1544466267919
58,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2098,290.1765365134042
59,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2099,290.3044311667529
60,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2100,290.11312503747314
