,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
35,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1885,286.36535832829
36,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1886,286.3791342224154
37,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1887,286.5426307587807
38,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1888,286.6306616970745
39,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1889,286.7229513872953
40,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1890,286.6844471540218
41,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1891,286.4036718607442
42,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1892,286.4015013205257
43,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1893,286.36303132144997
44,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1894,286.35632402860256
45,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1895,286.6193882146711
46,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1896,286.6097344820119
47,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1897,286.5547210896086
48,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1898,286.5086032971796
49,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1899,286.67766956565885
50,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1900,286.7942405265208
51,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1901,286.80887674418204
52,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1902,286.7764869620871
53,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1903,286.6390172351286
54,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1904,286.5757128469032
55,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1905,286.72481646107235
56,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1906,286.7636423252513
57,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1907,286.72553233392523
58,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1908,286.73303329226775
59,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1909,286.7592187608993
60,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1910,286.7632273028439
61,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1911,286.77385624398323
62,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1912,286.6390402057581
63,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1913,286.7812624003653
64,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1914,286.71221326492173
65,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1915,286.7424784780007
66,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1916,286.7818892658836
67,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1917,286.49291627838994
68,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1918,286.5475414997447
69,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1919,286.8316584085103
70,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1920,286.6826870707958
71,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1921,286.72852132794975
72,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1922,286.75179836382875
73,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1923,286.6581778859405
74,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1924,286.8388692230824
75,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1925,286.88899564933854
76,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1926,286.85612662201015
77,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1927,286.9380448129386
78,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1928,286.9253701102053
79,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1929,286.9922837065632
80,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1930,286.91481422772875
81,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1931,286.60437690040527
82,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1932,286.74269574289906
83,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1933,286.8390707781975
84,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1934,286.80792149356165
85,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1935,286.71035462804235
86,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1936,286.8226140284785
87,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1937,286.8497407267795
88,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1938,286.88521980340846
89,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1939,286.83885115870294
90,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1940,286.8019736061535
91,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1941,286.99802817413797
92,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1942,286.97760342883134
93,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1943,286.79806389878223
94,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1944,286.7808980032626
95,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1945,286.71484583346455
96,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1946,286.92100936166656
97,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1947,287.1062597597252
98,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1948,286.8050770031184
99,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1949,286.81152197211685
100,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1950,287.08056191153474
101,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1951,287.0749664023261
102,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1952,287.05920829657265
103,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1953,287.243120232408
104,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1954,287.16744923154766
105,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1955,286.9451508300869
106,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1956,286.88799726256246
107,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1957,287.13174723100417
108,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1958,287.1503572065369
109,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1959,287.0467013003949
110,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1960,287.0841226737995
111,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1961,287.05948348947993
112,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1962,286.8407949277494
113,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1963,286.8847395270946
114,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1964,286.92009467849306
115,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1965,286.8908599706513
116,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1966,287.01041984361245
117,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1967,286.7411791197234
118,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1968,286.7186739832641
119,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1969,286.787266105328
120,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1970,286.8511312925015
121,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1971,286.86490699740006
122,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1972,287.0241862094721
123,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1973,287.0955947218219
124,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1974,287.0981589097221
125,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1975,286.8340459665703
126,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1976,286.90448287059615
127,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1977,287.0103542723705
128,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1978,287.05760056711114
129,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1979,287.02450817017115
