activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2058,2058-07-01 17:00:00,288.5040682845368
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2059,2059-07-01 17:00:00,288.4716959818771
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2060,2060-07-01 14:00:00,288.6553772349707
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2061,2061-07-01 17:00:00,288.7381166646193
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2062,2062-07-01 17:00:00,288.83364980154744
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2063,2063-07-01 17:00:00,288.5662565013283
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2064,2064-07-01 14:00:00,288.57739945604766
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2065,2065-07-01 17:00:00,288.7034209277112
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2066,2066-07-01 17:00:00,288.7487697768894
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2067,2067-07-01 17:00:00,288.78343770557035
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2068,2068-07-01 14:00:00,288.78456121191203
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2069,2069-07-01 17:00:00,288.73381441650196
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2070,2070-07-01 17:00:00,288.81835873378094
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2071,2071-07-01 17:00:00,288.9900641162929
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2072,2072-07-01 14:00:00,288.9099729079725
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2073,2073-07-01 17:00:00,288.770206173977
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2074,2074-07-01 17:00:00,288.8487869487069
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2075,2075-07-01 17:00:00,288.89539883229725
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2076,2076-07-01 14:00:00,288.90365761174434
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2077,2077-07-01 17:00:00,288.90948126828613
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2078,2078-07-01 17:00:00,289.08888002125565
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2079,2079-07-01 17:00:00,288.73139149260174
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2080,2080-07-01 14:00:00,288.7049345423887
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2081,2081-07-01 17:00:00,288.9529823296737
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2082,2082-07-01 17:00:00,289.09936681757887
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2083,2083-07-01 17:00:00,289.0643534597586
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2084,2084-07-01 14:00:00,289.0821161948664
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2085,2085-07-01 17:00:00,288.97852754094134
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2086,2086-07-01 17:00:00,288.9241548029093
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2087,2087-07-01 17:00:00,288.99447649912264
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2088,2088-07-01 14:00:00,289.08628338201765
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2089,2089-07-01 17:00:00,288.9080204029192
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2090,2090-07-01 17:00:00,288.8335098149192
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2091,2091-07-01 17:00:00,289.05997656087754
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2092,2092-07-01 14:00:00,289.1477591079058
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2093,2093-07-01 17:00:00,289.05249270037234
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2094,2094-07-01 17:00:00,289.0943863164735
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2095,2095-07-01 17:00:00,289.2390816874535
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2096,2096-07-01 14:00:00,289.17634837529255
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2097,2097-07-01 17:00:00,289.04872432542055
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2098,2098-07-01 17:00:00,289.1853376488635
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2099,2099-07-01 17:00:00,288.9363297458372
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2100,2100-07-01 17:00:00,289.0011396157059
