,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
36,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1886,286.6933123842839
37,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1887,286.5881398421415
38,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1888,286.5173793052984
39,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1889,286.67640820971707
40,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1890,286.8116904797787
41,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1891,286.65416635751495
42,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1892,286.5536187847658
43,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1893,286.6019226860551
44,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1894,286.7774292398201
45,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1895,286.6892795041781
46,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1896,286.70228024128056
47,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1897,286.62961359468153
48,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1898,286.61831446377164
49,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1899,286.6892884269614
50,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1900,286.94788484842667
51,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1901,286.72663866723764
52,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1902,286.6867878970431
53,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1903,286.652049855892
54,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1904,286.5336472020626
55,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1905,286.6629036859742
56,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1906,286.7776978382372
57,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1907,286.7706477626086
58,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1908,286.58682546952264
59,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1909,286.6084454764326
60,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1910,286.60056502037617
61,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1911,286.7311664123444
62,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1912,286.7544167537115
63,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1913,286.64676332351786
64,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1914,286.6100427996326
65,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1915,286.4814991325839
66,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1916,286.55389733960783
67,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1917,286.66397414728846
68,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1918,286.83343486488906
69,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1919,286.96543891335466
70,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1920,286.8656996579059
71,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1921,286.9568487666816
72,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1922,287.0655718829145
73,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1923,286.8823466399442
74,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1924,286.72620117939016
75,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1925,286.852666004033
76,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1926,286.94184415145094
77,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1927,286.80708871080185
78,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1928,286.7476342146759
79,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1929,286.8694380132209
80,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1930,286.9333747725857
81,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1931,286.7185942951952
82,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1932,286.71028520223945
83,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1933,286.70821545133754
84,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1934,286.79755193591456
85,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1935,286.7339339169692
86,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1936,286.7675403439021
87,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1937,286.90969502976907
88,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1938,287.0514375007497
89,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1939,287.1299551979281
90,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1940,287.03686608611713
91,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1941,287.032287625888
92,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1942,286.86466656866395
93,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1943,286.8608172613298
94,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1944,286.9819346146704
95,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1945,286.8715800456285
96,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1946,286.8902894118569
97,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1947,287.0582879549648
98,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1948,287.0685919122305
99,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1949,286.9657069958301
100,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1950,287.06377322983604
101,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1951,287.1791857666932
102,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1952,287.0060174471929
103,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1953,286.878738486034
104,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1954,286.9326272347333
105,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1955,287.10053664106954
106,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1956,286.8582436495182
107,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1957,286.98038400561984
108,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1958,287.07915868221625
109,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1959,287.0376822927537
110,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1960,286.9400889257699
111,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1961,286.8787552937258
112,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1962,286.9595942504768
113,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1963,287.0824824470999
114,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1964,287.0333142738779
115,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1965,287.0892388738458
116,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1966,286.8583312577114
117,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1967,286.7678851136666
118,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1968,286.90543451478237
119,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1969,286.91690265412734
120,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1970,286.858714781217
121,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1971,286.8057845333056
122,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1972,286.93460144710025
123,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1973,286.9480547254957
124,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1974,287.0060672375016
125,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1975,287.08754262057863
126,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1976,286.8078603414873
127,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1977,286.83138972457385
128,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1978,287.0493062876443
129,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1979,286.97508284202695
130,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1980,286.9597818941275
131,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1981,287.0139831135677
132,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1982,286.96766911272186
133,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1983,287.07936017395735
134,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1984,286.9729485191774
135,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1985,286.96568557054087
136,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1986,286.99241700090874
137,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1987,286.9709642735639
138,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1988,287.12333986778043
139,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1989,287.2374518151357
140,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1990,287.1852617881901
141,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1991,287.2611229746231
142,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1992,287.0255010841715
143,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1993,287.0465961049449
144,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1994,287.27554287333595
145,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1995,287.4348042486206
146,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1996,287.5780835869833
147,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1997,287.4485929076592
148,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1998,287.50940727629194
149,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1999,287.57584954943553
150,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,2000,287.6466091504792
151,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,2001,287.9085959978234
152,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,2002,288.0506640339998
153,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,2003,287.9222022639065
