,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
68,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2083,290.0490938349091
69,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2084,290.1632278750115
70,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2085,289.98111429398796
71,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2086,290.0808304856362
72,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2087,290.19100613405726
73,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2088,290.1441414750848
74,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2089,289.89163252949487
75,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2090,290.162406848598
76,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2091,290.0605271696604
77,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2092,289.97001200722025
78,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2093,290.28643221573265
79,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2094,290.417697286511
80,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2095,290.18335622927174
81,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2096,290.3746535042455
82,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2097,290.61646659768275
83,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2098,290.6922791893075
84,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2099,290.52580665550335
85,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/,2100,290.40656538761704
