activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2038,2038-07-01 00:00:00,288.9019556136704
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2039,2039-07-01 00:00:00,288.8378795509213
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2040,2040-07-01 00:00:00,288.8984942003324
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2041,2041-07-01 00:00:00,289.0065538711047
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2042,2042-07-01 00:00:00,289.2241977002854
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2043,2043-07-01 00:00:00,289.2291000618541
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2044,2044-07-01 00:00:00,289.0391940452502
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2045,2045-07-01 00:00:00,288.9325986094163
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2046,2046-07-01 00:00:00,289.09776429253566
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2047,2047-07-01 00:00:00,289.3633939836356
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2048,2048-07-01 00:00:00,289.3051902228531
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2049,2049-07-01 00:00:00,289.3626203935002
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2050,2050-07-01 00:00:00,289.31262186646455
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2051,2051-07-01 00:00:00,289.2272872372449
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2052,2052-07-01 00:00:00,289.31355247602033
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2053,2053-07-01 00:00:00,289.45439294537715
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2054,2054-07-01 00:00:00,289.67751931843156
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2055,2055-07-01 00:00:00,289.61281095438306
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2056,2056-07-01 00:00:00,289.5682481148222
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2057,2057-07-01 00:00:00,289.58544913084927
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2058,2058-07-01 00:00:00,289.68057764062354
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2059,2059-07-01 00:00:00,289.7805479390719
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2060,2060-07-01 00:00:00,289.82934083612423
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2061,2061-07-01 00:00:00,289.78549301482553
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2062,2062-07-01 00:00:00,289.6821759920035
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2063,2063-07-01 00:00:00,289.84146218683696
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2064,2064-07-01 00:00:00,289.9286164470274
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2065,2065-07-01 00:00:00,289.85815008099286
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2066,2066-07-01 00:00:00,289.8491476733165
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2067,2067-07-01 00:00:00,289.9990942363218
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2068,2068-07-01 00:00:00,290.09959322022826
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2069,2069-07-01 00:00:00,290.13593648375456
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2070,2070-07-01 00:00:00,290.0240460004822
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2071,2071-07-01 00:00:00,289.87306615870585
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2072,2072-07-01 00:00:00,289.846541670411
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2073,2073-07-01 00:00:00,290.09692476433054
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2074,2074-07-01 00:00:00,290.1125610098006
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2075,2075-07-01 00:00:00,289.9907044572511
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2076,2076-07-01 00:00:00,290.01225563666173
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2077,2077-07-01 00:00:00,290.1169216468657
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2078,2078-07-01 00:00:00,290.11241944182325
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2079,2079-07-01 00:00:00,290.24408612520006
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2080,2080-07-01 00:00:00,290.4008658731045
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2081,2081-07-01 00:00:00,290.44165631998766
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2082,2082-07-01 00:00:00,290.2420746558834
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2083,2083-07-01 00:00:00,290.323476290329
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2084,2084-07-01 00:00:00,290.25988885834573
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2085,2085-07-01 00:00:00,290.4061441298517
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2086,2086-07-01 00:00:00,290.42642649547895
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2087,2087-07-01 00:00:00,290.39315372289275
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2088,2088-07-01 00:00:00,290.4427462834124
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2089,2089-07-01 00:00:00,290.6278843735178
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2090,2090-07-01 00:00:00,290.57342979067727
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2091,2091-07-01 00:00:00,290.44394177179305
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2092,2092-07-01 00:00:00,290.40318553169965
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2093,2093-07-01 00:00:00,290.456038826776
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2094,2094-07-01 00:00:00,290.70988754797764
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2095,2095-07-01 00:00:00,290.8551846359356
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2096,2096-07-01 00:00:00,290.628364709541
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2097,2097-07-01 00:00:00,290.5465747433411
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2098,2098-07-01 00:00:00,290.7415062442149
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2099,2099-07-01 00:00:00,290.95745399836335
ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/v20190507/,2100,2100-07-01 00:00:00,290.835475135625
