,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
12,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1862,286.89416551961295
13,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1863,286.9373301462481
14,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1864,286.92978331942714
15,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1865,286.9521887126607
16,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1866,286.933586231193
17,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1867,286.99249720673515
18,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1868,286.99186481346396
19,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1869,286.9485576306142
20,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1870,286.8881730005262
21,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1871,287.0077012298859
22,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1872,286.9629035508669
23,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1873,287.0805954334574
24,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1874,286.95088096620685
25,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1875,286.88845924628873
26,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1876,287.005731951076
27,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1877,287.00185931081006
28,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1878,287.06174939842225
29,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1879,287.09689310645336
30,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1880,287.0965822729903
31,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1881,287.0433272486053
32,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1882,287.0783208852805
33,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1883,287.04950662609286
34,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1884,286.7510572314898
35,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1885,287.01373023567317
36,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1886,287.1039099710625
37,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1887,287.1117580396691
38,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1888,287.21343239672586
39,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1889,287.22202895417377
40,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1890,287.32003759449714
41,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1891,287.27327777102744
42,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1892,287.26817313835846
43,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1893,287.16499676565724
44,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1894,287.16892572486984
45,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1895,287.3062575571195
46,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1896,287.31477009252126
47,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1897,287.2073977600858
48,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1898,287.3158436352793
49,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1899,287.3546507209704
50,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1900,287.0866335565562
51,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1901,287.07494355682326
52,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1902,287.0213907771753
53,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1903,286.98076631004795
54,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1904,286.87429622594914
55,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1905,287.0532330155736
56,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1906,287.22327829418333
57,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1907,287.15212529492595
58,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1908,287.31550911747416
59,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1909,287.2405844648177
60,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1910,287.21886929211774
61,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1911,287.2498278664242
62,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1912,287.0447754828468
63,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1913,287.06098513589046
64,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1914,287.2084468116216
65,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1915,287.01639979795965
66,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1916,287.1746917961387
67,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1917,287.3241670001307
68,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1918,287.232678228329
69,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1919,287.0847531485052
70,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1920,287.1629290341866
71,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1921,287.37113124913725
72,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1922,287.20935632089
73,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1923,287.30801334136714
74,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1924,287.32632706678834
75,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1925,287.267215300705
76,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1926,287.41297461254084
77,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1927,287.3236338348427
78,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1928,287.19704346106874
79,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1929,287.2197600344628
80,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1930,287.34699349391434
81,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1931,287.13654321022227
82,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1932,287.0176017966927
83,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1933,287.02689778839937
84,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1934,287.1027239099736
85,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1935,287.1917595762777
86,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1936,287.2045773114388
87,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1937,287.3143701194567
88,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1938,287.25849257572577
89,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1939,287.2739992776712
90,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1940,287.32650122243535
91,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1941,287.35443091077644
92,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1942,287.34779808186835
93,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1943,287.3474253786945
94,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1944,287.2743331743184
95,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1945,287.3501145362395
96,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1946,287.40000499841585
97,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1947,287.4938490061115
98,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1948,287.39664918233524
99,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1949,287.41157060912747
100,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1950,287.4894155893925
101,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1951,287.42282616123447
102,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1952,287.3187668515778
103,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1953,287.175203859973
104,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1954,287.25010468756585
105,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1955,287.26014546516984
106,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1956,287.24593368675636
107,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1957,287.4062705875537
108,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1958,287.43383775939986
109,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1959,287.4188007872066
110,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1960,287.4705573285931
111,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1961,287.37381353273935
112,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1962,287.4475788481235
113,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1963,287.35114660121513
114,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1964,287.3249774714614
115,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1965,287.2274300236208
116,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1966,287.1120170169607
117,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1967,287.3284536303465
118,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1968,287.35094036952694
119,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1969,287.272167974641
120,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1970,287.3088507824677
121,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1971,287.330697406649
122,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1972,287.3750984867153
123,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1973,287.29147200974097
124,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1974,287.31182759918516
125,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1975,287.32409188006955
126,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1976,287.2309517166472
127,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1977,287.3085303778633
128,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1978,287.3678911284756
129,CMIP,MPI-ESM1-2-HR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r7i1p1f1/Amon/tas/gn/,1979,287.2384640288199
